recommendationid,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
157398717,76561198400105031,0,17,9061,14,2036,2024-04-22,koreana,"⠀⠀⠀⢀⣤⡀⠀⠀⠀⠀⠀⢰⣿⣷⡄⣀⠠⠖⠉⠉⠉⠉⠉⠐⠒⠄⣀⡀ ⠀⠀⠀⣼⣿⣷⣄⡀⠀⠀⢰⣿⣿⣿⣷⠀⠀⣀⣀⣀⡀⠀⠀⠀⠀⠀⣠⣴⣿⣿⣆⣀⠀ ⠀⠀⠀⣿⣿⣿⣿⣿⣦⣄⠟⠛⠛⠉⢉⠔⠈⠀⠀⠀⠈⠁⠢⡀⢰⣿⣿⣿⣿⡇⠁⠦ ⠀⠀⠀⠸⣿⣿⣿⣿⣿⣿⠟⠀⠀⠀⠠⠃⠀⠀⠀⠀⠀⠀⠀⢀⠜⠈⠻⣿⣿⡿⠀⠀⠀⠘⠇ ⠀⠀⠀⠀⠙⢿⣿⣿⣿⣿⡟⠀⠀⠀⠈⠀⠀⠀⠤⠤⢤⡀⡔⠁⠀⠀⠀⠈⣡⣴⣶⣶⣶⣤⣵⡄ ⠀⠀⠀⠀⠀⠀⠈⠙⠛⠉⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣹⠀⠀⠀⠀⢀⠆⠻⣿⣿⣿⣿⣿⣿⣿⣶⣤⣀ ⠀⠀⠀⠀⠀⠀⠰⠀⠀⠀⢀⠄⠠⠤⠚⢤⣀⣀⣀⣠⠔⢹⡀⠀⠀⠀⡘⠀⠀⠈⠻⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄ ⠀⠀⠀⠀⠀⠰⠁⠀⠀⠀⠀⠌⠀⠀⠀⠀⠀⠀⠈⠁⠀⠀⠀⠈⠲⠴⢖⡏⠀⠀⠀⠀⠈⠙⠻⠿⢿⣿⡿⢿⠿⠏ ⠀⠀⠀⠀⢠⠁⠀⠀⠀⡤⠊⠀⠀⣠⣄⠀⠀⠀⠀⠀⠀⠀⣠⣄⠀⠀⠘⣇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢃ ⠀⠀⠀⠀⢸⠀⠀⠀⢀⠞⠀⠀⢸⣿⣿⡇⠀⠀⠀⠀⠀⢸⣿⣿⡇⠀⠀⠈⠢⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⣧⠀ ⢀⣤⣶⣾⡏⠀⠀⠀⠑⢄⠀⠀⠘⠿⠟⠀⠀⠀⠀⠀⠀⠘⠿⠟⠀⠀⠀⠀⠐⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⡆ ⣶⣿⣿⣿⡇⠀⠀⠀⠀⠀⠀⢣⠀⠀⠀⠀⢤⣠⠤⠀⠀⠀⠀⠀⠀⡠⠒⠈⠉⠀⠀⠀⠀⠀⣀⣤⡀⠀⠀⢃ ⠀⠻⣿⣿⡇⠀⠀⠀⠀⠀⠀⠈⠷⠒⠒⠦⡀⢀⣀⠠⠤⠀⣀⡠⠊⠀⠀⠀⠀⠀⠀⠀⣾⣿⣿⣿⣦⡀⡆ ⠀⠀⠀⠉⠇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠀⠀⠀⠀⠀⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣷⠃ ⠀⠀⠀⠀⠸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿⣿⣿⣷ ⠀⠀⠀⠀⠀⢂⠀⠀⠀⠀⠀⠀⠀⠀⠀⠺⣾⠆⣷⠦⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡨ ⠀⠀⠀⠀⠀⠀⠡⡀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡠⠊ ⠀⠀⠀⠀⠀⠀⠀⠘⢀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡄⠜ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠑⢄⠀⠀⠀⠀⠀⠀⠺⠂⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣤⠁ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⣰⣄⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣠⣴⣿⣿⣿⣆ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⣴⣾⣿⣿⣿⣶⣤⣤⡤⠤⠤⠤⠐⠒⠉⣿⣿⣿⣿⣿⣿⣿⣿⡄ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⡿⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⡿⠿⠋ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠛⠻⠿⠟⠛⠋⠁",2024-02-02,2024-02-02,True,308,120,0.94787287712097168,12,True,False,True
157460756,76561198960678922,568,300,4307,0,2416,2024-02-18,koreana,"실패하면 표절이지만 성공하면 혁명이야",2024-02-03,2024-02-03,True,651,226,0.917749166488647461,22,True,False,True
157059425,76561198106078043,89,15,7138,0,6439,2024-02-01,koreana,"아침에 시작하면 아침에 잠",2024-01-29,2024-01-29,True,164,56,0.913592696189880371,4,True,False,True
158366612,76561198153833727,110,15,7127,0,6906,2024-03-01,koreana,"왜 거기 쳐 올라가있어 병신같은 물지렁이 불지렁이 새끼야",2024-02-15,2024-02-15,True,255,117,0.910850942134857178,1,True,False,True
157698114,76561198134149321,128,23,11870,884,8013,2024-04-19,koreana,"2주 140시간    하   ㅋㅋ    미치겠네   ",2024-02-06,2024-02-07,True,128,33,0.860656321048736572,8,True,False,True
159544721,76561199235099270,0,7,1518,0,1294,2024-04-06,koreana,"돌캐지말고 수작업쳐하라고",2024-03-01,2024-03-01,True,77,24,0.856472790241241455,0,True,False,True
157768225,76561198090567790,0,3,11651,0,9275,2024-03-04,koreana,"아 ㅆ 서버 계속 터지다가 사라졌다    120시간 가량의 시간이 사라졌어요 지금 온라인 하지마세요                                                                              나이먹어서 밤새도록 게임을 못하는 줄 알았어요 나이문제가 아니에요 재밌는 게임이 없었던 거에요  어렸을적 포켓몬 1세대로 접했던 분들 어서 컴백하세요 어렸을적 이랬으면 좋겠다 꿈꾸던 세계가 여기 있어요  gtx 1060그래픽 으로도 싱글은 상옵돌아가고 멀티도 잘 돌아가요 사람만나면 약간의 프레임 드랍 있어요 또한 대나무  수플 지역 갔을때도 드랍있어요 메모리 16gb 이상 아니면 메모리 반환이 늦어서 2시간마다 게임껏다 키셔야 되요  안그러면 렉걸려요   싱글로 50시간 멀티로 100시간 멀티가 더 재미있어요 하드리셋 멀티는 핵쟁이들과 숨막히는 숨바꼭질 각오 하셔야 해요 해외섭 고르는 법   일본섭핑이좋음 사람 15명넘으면 핵쟁이옴 사람적은데 추천  싱글로 설정 최고로 쉽게끔 하다가 20시간만에 엔드 찍혀서 디폴트 공식 해외섭으로 이사했어요  일본서버 아니면 핑 안좋아요  공식 일본서버로 서버 바꾸면 핑 30~60까지도 나와요 아주 괜찮아요  핵쟁이들 3번 만났고 멀티는 핵쟁이를 피해서 생존하는 게임입니다                            1회차 리셋 자고 일어나니 내 건물이 무너졌어요 내 목재랑 돌맹이를 핵쟁이가 다 가져갔어요 저랑 눈 마주치니 핵쟁이가 절 죽였어요 가지고 있던 것중에 구하기 어려운거를 훔쳐갔어요 다시 핵쟁이가 오기전에 이사하려고 모든 재료를 한박스에 모아놨어요 핵쟁이가 또 와서 그 중 필요한 재료를 훔쳐갔어요  다행히 돌 천개는 안가져 갔어요 아기돼지 둘째처럼 나무로 지었다가 집이 불타는건 피하고 싶었어요 아기돼지 셋째가 되어 구석진 평지에 돌로 아담한 집을 만들었어요  2회차 리셋 다행히 강하지 않은 핵쟁이는 메인 거점만 돌아다니는 듯 했어요 다른 사람이 핵쟁이에게 공격 당할때 구석에 숨어 열심히 생존했어요 핵쟁이는 핵으로 사람을 죽일 수 있단걸 1회차에 안 결과 사람을 피했어요  열심히 금광을 캐고 집을 가려고 하는데 펠박스 웨이포인트가 없어졌어요 무서웠어요 내 집이 어디갔을까 걱정을 하며 집있던 위치로 갔습니다   예예 펠상자에 있던 노동 펠들은 전부 다 삭제되고 다행히 건물내에 아이템들은 잘 있었습니다  다시 복구했어요  3번째 만남 여기서 제가 있는 서버 외국인 거의 다 접었어요 2회차에 공격들어왔던 핵쟁이와 똑같은 패턴이였어요  핵쟁이를 피하기 위한 핵쟁이 패턴이에요   완전 핵쟁이 피하는 생존 게임이에요  3회차 핵쟁이 방문 전 핵쟁이 패턴 1  펠상자 및 고급건물 부술수 있는걸 부순다 상자제외 2  돌아다닌다 3  원하는 템만 파밍한다 4  사람이 보이면 죽인다 5  1~4 반복한다  그런데 변수가 생겼어요 제가 접속하고 있었는데 마치 심시티에서 건물 부수듯이 무너지더라구요  1  펠상자 및 고급건물 부술수 있는걸 부순다 상자제외 여기서 저는 다시 펠상자를 지었어요  2  다시 핵쟁이는 1번을 반복했어요 저는 다시 펠상자를 지었어요  3  핵쟁이는 펠상자의 최소설치 범위를 넓혔어요 저는 다시 펠상자를 지을수가 없더라구요  4  귀중한 아이템을 캐릭터에 다 옮겼어요 5  핵쟁이가 텔레포트해서 기존에 있던 펠상자 위치에 정확히 이동해서 왔어요 6  죽일려고 하는 분위기라 아이디 확인해서 월드채팅에 치고 접속종료했어요  ※※※※※※※ 멀티하실떄 주의점 및 팁 1  끄기전에  귀중품은 캐릭터 인벤토리에 다 넣는다  2  핵쟁이와 눈 마주치면 죽여서 죽은템을 먹으므로 핵쟁이가 순간이동해서 몸이 보이는 순간 접속 종료한다   3  현재 관찰시 펠상자가 있을경우 아이템을 못 가져가는 것 같다  펠상자가 부셔질 경우 귀중템을 보따리 챙겨서 접속 종료 한다   4  채집률이 오리지날이므로 100시간이 지났음에도 불구하고 아직도 나는 돌부족과 금광부족과 펠지움파편과 펠의체액 지나가다 보이면 곡괭이 들고 파밍을 하고 있다 전설을 잡으려면 울트라스피어 5~30개는 소비되니까     나는 아직도 돌이 부족하다    5  자주 고장난다  한마리를 v로 잡아서 던지면 해결된다   6  멀티한 펠상자로 한번씩 이동해줘야 자동 작업한다  농땡이가 심하다     7  경사로가 높으면 펠들이 일 안한다 좋아보여도 경사로가 크면 펠들이 일 안하니까 펠상자멀티는 평지를 추천합니다  그리고 최소 침대는 다 만들어줘야 되고 온천  먹이 이 세가지는 충족해줘야 멀티가 자동으로 돌아간다   8  펠들끼리 뜨거운 밤을 시켜주는게 엔드컨텐츠이다  본진에 이것저것 해 두면 뜨밤을 피해 도망간다  멀티에 가축목장2  나머지 배합목장했을시 케이크가 없어도 쉴새없이 뜨밤한다  가축목장 안에 먹이상자를 하나씩 배치한다   그러면 먹이상자에 축적이 된다  먹이상자 맨 앞에 빵 또는 구운열매를 넣어야 뒤에 알 우유 벌꿀이 쌓인다  그렇지 않으면 먹는다  하지만 가축목장에서 나오는 것들은 다른 사람이 훔쳐갈 수 있다   배합목장 안에 먹이상자를 두면 하루종일 뜨밤한다   9  펠들이 노동을 많이하면 아픈데 치료약 만드는 재료가 겹친다 치료약 먹이지말고 새로운 펠들을 포획하여 변경하는게 더 빠르다  도덕책 거꾸로 하는순간 효율이 발생되는 게임이다 ",2024-02-07,2024-02-08,True,112,37,0.848999500274658203,1,True,False,True
156946873,76561199538457142,0,1,2837,0,2140,2024-01-30,koreana,"잘만들면 오마주  못만들면 표절  그리고 원작을 초월한 작품을 우린 걸작이라고 한다 ",2024-01-27,2024-01-27,True,108,13,0.83060145378112793,0,True,False,True
157016473,76561198008275921,293,86,123,0,94,2024-01-28,koreana,"그린모스 보고 엘든링 트리가드가 떠오르네요",2024-01-28,2024-01-28,True,57,10,0.816830098628997803,0,True,False,True
158475542,76561199266938046,0,3,25233,37,19497,2024-04-17,koreana,"삼십후반되서 정말 오랜만에 밤샘해서 해본 게임인 만큼 할만한게임  최대한 유튜브 안보고 편법 버그 안쓰고 자기만의 스타일로 오래 즐기는걸 추천",2024-02-17,2024-02-17,True,62,2,0.813216507434844971,0,True,False,True
159765950,76561199233872724,0,3,3673,0,3670,2024-03-04,koreana,"아무도 같이 안해줌",2024-03-03,2024-03-03,True,59,19,0.812213659286499023,1,True,False,True
162920024,76561198112290749,0,5,5306,2161,4909,2024-04-20,koreana,"취업해야되는데 좆댔네 진자",2024-04-15,2024-04-15,True,35,7,0.803118467330932617,0,True,False,True
157080274,76561198093549292,0,14,13866,0,6582,2024-02-13,koreana,"생활패턴 조지는데 이만한 게임이 없다 ",2024-01-29,2024-01-29,True,45,12,0.7982177734375,0,True,False,True
157579172,76561198860428448,172,66,13900,0,346,2024-04-07,koreana,"김피탕 만세",2024-02-04,2024-02-04,True,84,23,0.789956510066986084,0,False,False,True
159271824,76561198019293692,0,50,4821,0,4821,2024-01-31,koreana,"닌텐도  보고있나 너희들이 내다버린 20년을",2024-02-26,2024-02-26,True,42,19,0.784086406230926514,0,True,False,True
158155369,76561198102107891,158,262,7,0,7,2024-03-31,koreana,"Rocket guys  youre the only one whos having this much fun 로켓단 놈들 이렇게 재미나는걸 니들만 했어 ",2024-02-12,2024-02-12,True,93,39,0.781234681606292725,0,False,False,True
158001191,76561198370792648,298,951,1232,107,1124,2024-04-13,koreana,"h1게임이란 재밌으면 장땡h1",2024-02-10,2024-02-10,True,103,8,0.772408366203308105,2,True,False,True
161122475,76561198162090660,56,15,28710,4770,6230,2024-04-25,koreana,"펠월드 늦바람불어서 시작했는대 바람이안멈춤",2024-03-22,2024-03-22,True,38,15,0.762908875942230225,4,True,False,True
157263077,76561198394595404,1369,165,6226,0,5919,2024-02-01,koreana,"생존 게임은 스토리가 크게 없어서 잘 즐기지 않는편이나  팰월드는 정신없이 100시간 채웠네요     초반 일때의 재미와 중반 이후의 재미와 종반의 재미가 전부 다르기에 지루 할 틈이 없지만  파고 들기에는  상당한 시간이 예상 되는바 얼리는 여기까지 하기로 함     추후 정식 출시되면 멀티로 제대로 즐겨야 겠음     올 해 첫 갓겜이자 수집형 생존게임중에는 탑 오브 더 탑임   ",2024-02-01,2024-02-01,True,50,1,0.753512799739837646,3,True,False,True
158313253,76561199124012562,0,12,13656,0,5375,2024-03-09,koreana,"까부냥이 귀엽습니다 ",2024-02-15,2024-02-15,True,32,3,0.747984826564788818,0,True,False,True
158885620,76561198220095913,266,4,1012,0,675,2024-03-31,koreana,"나 고3일 때 안나와서 다행이다",2024-02-21,2024-02-21,True,28,12,0.734105348587036133,0,True,False,True
157706218,76561198017336901,8259,24,4355,228,606,2024-04-25,koreana,"이 게임은 해롭다 ",2024-02-06,2024-02-06,True,36,4,0.715521752834320068,3,True,False,True
157918524,76561198295149934,28,12,10126,27,8985,2024-04-15,koreana,"오프라인 대회도 나가고 이로치 도감 채우기도 하는 진성 대깨폰데 정말 재밌게 즐겼음  많은 팰 디자인들이 과하게 포켓몬 디자인을 베낀 건 부정할 수 없는 사실인 것 같지만 그거랑 별개로 게임 자체는 정말 재밌었음  두 게임 모두가 깔 건 까고 칭찬할 건 칭찬 받았으면 함  포켓몬이던 팰월드던 다들 싸우지 않고 즐겼으면 좋겠다",2024-02-09,2024-02-09,True,50,5,0.709833145141601563,0,True,False,True
157123861,76561198052776703,171,27,464,0,181,2024-02-03,koreana,"신작 게임들이 다른걸 챙기느라 재미는 뒷전인 경우가 많은데 이건 재미에 제대로 초점을 맞춘 느낌이다   그리고 이것 저것 섞다가 잘못하면 음식물 쓰레기가 탄생할 수 도있는데 절묘하게 잘 섞어서 맛있는 로제마라김피탕짬뽕탕후루가 되었다   본인이 오픈월드 총게임 귀여운거 빌리징 노예 부리기를 좋아한다  그냥 하세요 ",2024-01-29,2024-01-30,True,33,7,0.708007872104644775,0,True,False,True
161136237,76561198354742804,642,36,2196,0,1722,2024-04-07,koreana,"포켓몬보다 재밌어요 ദ്ദി´ ▽ ` ",2024-03-22,2024-03-22,True,35,2,0.694831192493438721,0,True,False,True
158990206,76561198973852211,0,8,5563,32,5530,2024-04-15,koreana,"확실히 제트래곤을 잡고 나서 내 인생이 달라졌다   원래는 화산지대에서 볼카노 눈도 못마주치고  팰 스피어 아무데나 던지고 침 찍찍 뱉고 했는데   제트래곤 오너가 되고나니깐 품위유지 할려고 스스로 노력할려고한다   방금도 길바닥에 팰 스피어 버려져있길래 주워서 쓰레기통에 버리고왔다   1렙때는 도로롱은 커녕 같은 찐따 눈도 못마주쳤는데 이제는 전투 할때도 큰 소리로 또박또박 지시 하고   이젠 작은 부락에서도 자경단이랑 눈마주치기 가능해졌다   아무리 기분 좆같은 일이 생겨도  수작업 하면서 혼자 나는 누구  제트래곤 오너  하면서 웃으니깐 기분도 좋아지네  이래서 보유 팰이 사람을 만든다는말이 나온거같다 ",2024-02-23,2024-02-23,True,20,19,0.693496465682983398,0,True,False,True
157187377,76561198010675136,0,9,5445,0,5445,2024-01-28,koreana,"일주일만에 90시간 일상을 파괴하는 게임 밥먹는것도 물마시는것도 자는것도 잊게된다 심사숙고하여 실행할 것 ",2024-01-30,2024-01-30,True,18,1,0.681048154830932617,2,True,False,True
158565126,76561199023142198,0,2,14559,27,13847,2024-04-14,koreana,"24시간 하는거보다 1시간 하는게 더 어려운 게임",2024-02-18,2024-02-18,True,19,5,0.678159475326538086,0,True,False,True
157262854,76561198054773615,147,123,6652,0,1701,2024-03-01,koreana,"펫 이름 비상 식량이 확실히 구현됨",2024-02-01,2024-02-01,True,12,1,0.662308096885681152,0,True,False,True
157994103,76561197979855998,0,12,12790,0,8393,2024-02-25,koreana,"0 1 버전이 이정도면 기대가 많이 되네요   버그는 좀 많은데  이런 겜들이 버그가 많은건 어쩔수 없는듯합니다   다음 업데이트때  더 개선되길 바래야 겠네요   하드하지 마세요  알 까는데 72시간은 좀 선넘은듯",2024-02-10,2024-02-10,True,24,1,0.647049963474273682,1,True,False,True
158204425,76561199521966805,0,1,5391,0,2946,2024-03-16,koreana,"가격에 비해서 재미없으면 어쩌나했는데 사자마자 4시간이 순삭됨  꾸미기 좋아하는데 집 꾸미는것도 재밌고 펠들도 귀엽고 이거 하고 있으면 하루 순삭임   가격 걱정한거 치고 그 이상 즐기는 중",2024-02-13,2024-02-13,True,20,1,0.646600008010864258,0,True,False,True
