term,tf-idf
미니,568.7918609632734
필드,568.460039666712
지나가,566.0240951411625
높이,563.691083427821
대체,563.691083427821
시체,563.4535165936995
원래,561.7843659123758
긴장감,561.1803504110414
유튜브,561.1803504110414
최소,560.989630178449
아쉬움,559.7176514042096
환경,559.236719584877
파티,559.236719584877
타이밍,558.7219281565061
자리,556.6588357178506
실패,556.3136813040237
작성,556.3136813040237
싱글,556.1737609339924
특수,556.1737609339924
게이머,556.1737609339924
차량,554.8442457356482
가시,554.8370100878091
분기,554.6075727406761
적응,553.9536026326367
목적,551.6688190481425
각종,551.6398030088083
끝내,549.8705705205246
근처,549.5947071782412
사망,549.1369905465108
장기,548.5373279132234
가이드,544.9587735168664
깨지,544.5645585202191
선원,544.0200552354817
지장,542.1572876852434
실제,542.1572876852434
도박,542.0237689843583
품질,540.9036840866993
영화,540.0591378555325
인벤,537.9882161778792
단서,537.9882161778792
에선,537.4555904123619
계속,536.60129931377
문제점,536.310412329207
경영,536.310412329207
발매,535.1755144078015
강제,535.0288249484404
라이트,535.0288249484404
위주,535.0288249484404
군대,534.8112068757214
낚시,534.0665515280584
고정,532.9401486695266
개념,532.6457563223445
텍스트,532.6457563223445
세금,530.7316071305174
추억,530.3123385892261
영혼,528.8089831708409
동선,528.2066122473723
입문,528.2066122473723
캐주얼,528.2066122473723
전개,528.2066122473723
순서,527.8661373186515
최근,526.4855947535827
성공,526.4855947535827
예전,525.786470295384
실수,525.786470295384
소모,525.6350621884507
학생,523.1821510425209
감자,518.6284619981552
종료,518.4250083168654
개발사,518.2685711855851
바다,516.6507846658512
환불,516.3974261829663
테크,516.2704262712691
내려가,515.9206526288532
티어,514.8384865838078
고용,514.7901949928904
기지,513.5255303154408
확장,513.4358521659188
더빙,511.9566794539687
적극,511.3726122110395
큐브,511.0418199034671
기반,509.16845407486915
미니게임,506.5153894220288
경찰,505.59276530068746
지뢰,505.3063616965813
동시,502.81368007239234
그런지,502.81368007239234
부품,502.27353736327876
범위,501.9183131901654
나타나,501.9027490219462
명작,501.38464514506217
농사,500.28509545858975
공유,499.21544595137345
남은,499.0734389194523
소환,498.43964929442643
효과음,497.40253470837297
마무리,496.812480309266
도중,496.812480309266
실행,496.43311428909226
시민,493.1320679777487
얼마,492.4328858328529
긍정,492.4328858328529
서브,491.7426327384263
줄이,491.7426327384263
전사,491.220260673809
움직임,489.47587278638593
세팅,487.60400474454764
도로,487.2514625714674
망치,484.26224732861584
선임,483.64442370854016
사고,482.10062033179054
인가,482.10062033179054
중독,482.10062033179054
테마,481.8415806625588
루트,481.8415806625588
역할,481.68895500100535
캠페인,480.4355574779188
마다,479.8783066533195
떠나,479.29859259483777
후회,478.8412497332961
소재,478.2867212166595
공격력,477.20784490358164
지속,476.9651490228534
그때,476.9651490228534
단어,476.9651490228534
목소리,476.7683601946688
배틀,476.7683601946688
거점,476.1491302848233
테트리스,476.1491302848233
해보면,475.57656814495044
엔진,475.31872189258314
데이터,473.25628716205637
규칙,473.24789074866334
곳곳,472.4586079251547
남자,472.4434878902056
언급,471.8585681642502
인터페이스,471.8585681642502
생성,471.8032143987555
리니지,471.02506594738674
여유,470.2807405202531
비밀,469.5169886643309
킬링타임,469.5169886643309
좋아서,468.1502218298853
요리,467.889183798906
콘텐츠,466.94931829765625
악마,466.60322612794647
질리,464.9985076219643
설계,464.3205680328031
물품,462.4922568680119
장치,462.25032699549695
파트,462.1729772838967
뉴비,459.4454958293171
중국,459.4454958293171
지형,459.1841567168214
학교,459.1841567168214
큐레이터,458.5961356700917
가족,457.49718375661445
온라인,456.7982461607507
등급,455.99860735231135
육성,455.99860735231135
불가,455.31103871317333
시대,455.31103871317333
배틀필드,455.19475172568485
부활,452.92685224853255
발동,452.92685224853255
오늘,452.19779449073974
파괴,451.72648187114885
코드,451.72648187114885
장벽,451.72648187114885
방치,449.961041106412
의뢰,448.8349719017292
진짜,447.763201123495
대전,447.6785876498789
하드코어,447.0941089633991
구역,447.0941089633991
조정,446.92534360767246
농장,446.6471740238451
하기,444.6175248524721
일꾼,444.5386817127045
체험,444.1327172487682
서사,443.8753965885186
기타,441.68811560734554
시나리오,440.980989106709
처치,440.238406662378
페이지,440.1721768728102
체감,439.30959243720866
고전,439.30959243720866
투자,439.30959243720866
요약,438.02921849037557
갑옷,437.32638287860794
전부,436.99366930527975
상인,434.78936980104106
자랑,434.73713541130604
이하,434.0387918567507
메뉴,434.0387918567507
멀미,433.42578199515344
인구,432.7785116738056
고기,431.86048702767056
검색,431.3614454649703
다운,430.3905729423033
일러스트,429.3252835181812
물리,429.3252835181812
바닥,429.3252835181812
관계,429.03262058983466
구분,428.81579610736264
좀비,427.1480527598339
블록,426.3536723727291
시절,426.345029750034
수리,426.2990341278921
로봇,426.2990341278921
열쇠,425.84060776451895
달러,425.8177938554867
방어력,425.301358482276
카페,425.301358482276
현재,424.85674597014
방해,424.24854589197565
무리,423.94486646473325
고통,423.94486646473325
데모,423.65364342599804
결정,422.7066339804741
생활,422.7066339804741
구리,421.68162675909264
깊이,421.6113830797389
부정,421.6113830797389
노벨,421.3273044172396
비중,421.09093485866146
묘사,421.09093485866146
협동,419.4697213454061
오류,419.3409745991537
줄어들,418.60589620004447
앞으로,418.56125322413664
나아가,417.1303207004943
시야,416.469351440838
피해,416.1939576131284
노래,415.9014967101387
히든,415.9014967101387
이제,414.97635652897395
원숭이,413.49792893155706
등장인물,413.320627732681
함정,411.75449289539574
자라,411.2958757995429
감동,410.82042425235267
보관,410.58474184437966
마나,410.30817554921913
아군,410.30817554921913
할거,408.82727059101717
코어,407.49379156997907
주제,407.1986463981016
얼굴,405.7906501218422
동료,405.5039592923852
레일,404.6815929353105
기사,404.002627879159
겨울,404.002627879159
근접,402.98761203936397
모자라,402.9170764568931
로딩,402.9170764568931
인원,402.80061580924416
이외,401.53465055213235
경험치,401.53465055213235
심리,400.91884834551695
승무원,400.8813434145971
숫자,400.5499136460438
전설,400.2609391963776
추격,399.4878569296667
삭제,399.3723567610988
향수,398.9107262284075
마녀,398.9107262284075
녀석,397.95845358410327
소비,397.95845358410327
발사,397.95845358410327
누드,397.95845358410327
피로,397.26697209570887
실망,397.26697209570887
그녀,396.91117666501725
반대,395.21557764664186
테스트,395.10642187463174
상단,395.10642187463174
애초,393.6630902886809
폭발,393.083637936479
원거리,392.3708946985005
클래식,392.1948850421957
시장,391.7249354442016
스펙,391.7249354442016
성향,390.0832037956381
지식,390.0832037956381
소녀,389.7277565859466
예정,389.38804784207133
가방,388.3909720149538
해석,387.97619647809
젤다,387.7932543252833
훈련,387.7932543252833
하나로,387.33529779331616
실력,387.1757795566801
가져가,385.7407412024117
준수,385.7407412024117
한정,385.33518820547584
절벽,384.8835652509258
정해진,384.7088844568783
싸움,384.4332474838505
문장,384.4332474838505
소비량,384.0705717685466
피격,383.93350303058713
구경,383.56916489666344
연기,382.3215806527299
예술,382.16464799379906
지루함,381.4579180245257
손가락,380.0088924334262
얘기,380.0088924334262
규모,380.0088924334262
수작,380.0088924334262
물약,379.78343776300164
비트,377.2940871002408
아저씨,377.2940871002408
아이,376.7115692983914
링크,376.7115692983914
재화,376.44718582280035
리가,375.9072081195973
다리,374.3113470391248
슈퍼,374.2026456630213
이미지,373.7545461648546
폭격기,373.2343542135904
해킹,371.2456580511191
사진,371.2456580511191
픽셀,371.1616571472302
레고,370.4489014272537
아니,369.7383818271174
로드,369.34065341881865
수비,369.1818084452491
지정,368.41191469588045
대형,368.41191469588045
사회,368.41191469588045
게이,368.41191469588045
기간,367.5563966634537
천원,367.5563966634537
러스트,366.24735904010276
순수,366.24735904010276
상위,366.24735904010276
한판,366.19720218552783
세부,365.6915519421489
피드백,363.91380962137134
이것저것,363.91380962137134
한방,363.91380962137134
정상,363.3813141126285
공주,363.3769678489441
분이,361.3811854969191
평소,361.3811854969191
로우,360.3266681084391
주문,360.3266681084391
모두,359.46787122080855
자유도,357.34649675613554
판단,355.78314878181413
후기,355.78314878181413
한편,355.287524791695
이도,355.287524791695
시너지,355.10031727081486
항목,354.9359180614975
의견,354.9359180614975
메커니즘,353.3209289451609
지구,353.3209289451609
화살,352.53932211389395
영역,352.3971435268629
나라,352.3971435268629
교육,352.1907253299024
증거,352.1907253299024
도가,351.32253357277887
성취감,351.32253357277887
환자,350.8467275782908
베어너클,350.72404721060246
재고,350.0570174690647
배속,349.9524195959599
무적,349.9524195959599
해골,349.72717836566676
총알,349.40767816575914
반면,349.19736061449976
쾌감,349.19736061449976
여담,347.13659684881736
도적,346.9563713934357
음성,346.74062559612275
일본,345.31893852352545
광산,345.25767069363786
아버지,344.0034323561019
폰트,344.0034323561019
트롤,343.28280334128743
부실,343.11873478586443
반응,343.11873478586443
거치,343.11873478586443
템포,343.11873478586443
유도,341.7184422078671
교체,341.18476516334295
차원,341.18476516334295
고유,341.18476516334295
팩토리,340.78801137676413
목장,340.78801137676413
직접,338.9268500081909
도끼,337.16183067184676
총기,337.16183067184676
결합,337.16183067184676
제거,337.06184353379166
눈치,337.06184353379166
가뭄,336.7743199076791
공속,336.77311959456006
박살,335.9049810462439
유리,335.7642303807442
애니메이션,333.4246503001946
스포일러,333.4246503001946
여운,332.72119736811095
의문,332.72119736811095
당장,332.72119736811095
샌드박스,330.5260303035376
헌터,330.5260303035376
비용,330.1788049967835
슬롯,330.1788049967835
원작,330.1788049967835
해독,330.07961859739174
키스,329.0367006396343
카이로,329.0367006396343
웨이브,328.90140440181955
가운데,328.74318204468955
지하,328.74318204468955
장착,327.47269376138314
이득,326.5286609233607
제조,325.7862470369844
주인,325.5355606486796
제시,325.5355606486796
보이스,325.06933649636505
출구,325.06933649636505
이지,325.06933649636505
폭탄,324.57208936805273
보유,324.57208936805273
외형,324.57208936805273
마스터,324.3905180069482
잘못,324.3905180069482
혜자,324.3905180069482
용도,324.3905180069482
탄창,323.8214614496914
경기,323.8214614496914
진단,323.7452743482484
문자,323.7452743482484
반영,322.6690164195432
전달,322.6690164195432
눈물,322.32365995035747
이면,322.32365995035747
반전,322.32365995035747
사막,322.24049264739534
레이저,322.24049264739534
치료,321.80966252667594
여정,321.80966252667594
광고,321.80966252667594
불만,320.3610395698754
하늘,320.3610395698754
기회,320.3610395698754
추후,320.3234864928278
도착,319.17284483022405
주기,319.17284483022405
나이,319.17284483022405
아들,319.12858098272596
서류,319.12858098272596
보조,319.12858098272596
기록,319.12858098272596
충격,318.13856326905443
장식,318.13856326905443
해도,318.13856326905443
철판,317.94037581157704
해체,317.2853899025045
엄마,316.6507083377192
활성,316.6507083377192
들이,315.99547831292966
구글,315.99547831292966
찾아가,315.99547831292966
창작,315.99547831292966
스토리텔링,315.99547831292966
마라,314.23369194648626
심플,314.23369194648626
국산,313.9263077486595
데이,313.9263077486595
거래,313.90929062551254
노멀,313.90929062551254
평균,313.90929062551254
연계,313.37994835536125
분노,313.37994835536125
디스,313.37994835536125
보너스,313.37994835536125
벌레,312.71789676637724
공급,312.71789676637724
가면,311.92612253260404
종교,310.7319036242741
도감,310.7319036242741
색감,310.712777611963
프로,310.712777611963
오토,310.712777611963
보통,309.6823382508796
기가,309.6823382508796
연속,309.6823382508796
대표,309.6823382508796
기생충,309.2767618077787
조준,309.0020306393057
볼트,309.0020306393057
탐사,309.0020306393057
확보,308.16688466366463
판타지,308.16688466366463
방문,308.16688466366463
유령,307.73113166191433
작동,307.53394449341926
감각,307.53394449341926
마법사,305.73171839503925
뿌리,305.73171839503925
회수,305.73171839503925
당시,305.4622957024987
절반,305.4622957024987
장난,305.4622957024987
말하자면,305.4622957024987
사항,305.4622957024987
즐거움,305.4622957024987
병신,304.8883700537015
탐색,304.8883700537015
사면,303.46209749037087
따지,303.46209749037087
손맛,303.3980473966074
여부,303.3980473966074
장애물,302.2830206023454
펑크,302.2830206023454
화장실,302.18780734266977
승리,302.18780734266977
참여,302.18780734266977
관통,301.1577486582403
대가리,301.1577486582403
다행,301.1577486582403
소개,301.1577486582403
한국인,301.1577486582403
치즈,300.7257664956779
기물,300.7257664956779
건축,300.6902853522858
선수,300.6902853522858
귀신,299.61589269725005
에피소드,299.61589269725005
주사위,299.2233146011528
활동,299.0036369318837
나이트메어,298.72155581998067
일상,296.92932571778414
보기,296.92932571778414
내부,296.92932571778414
극복,296.92932571778414
마당,296.92932571778414
여럿,296.92932571778414
수확,296.3336823411027
가게,296.3336823411027
수급,296.3336823411027
작용,294.9291130920677
듯이,294.9291130920677
이루,294.8127284523593
장전,293.78276842824494
목숨,293.5962081998607
조사,293.5962081998607
변신,292.7993653186458
탄환,292.7993653186458
정지,292.56240284672856
기절,292.35680391272854
투입,292.35680391272854
정답,290.99566632997835
중국어,290.99566632997835
태그,290.99566632997835
씨앗,290.65675057917827
시즌,290.65675057917827
부대,290.47006436570473
이스케이프,290.47006436570473
익히,290.40211477758885
개수,288.5190077825371
청소,288.5190077825371
업무,288.5190077825371
자막,288.5190077825371
중앙,288.5190077825371
실시간,288.3249356128879
접근,288.3249356128879
치명타,288.19552622502465
해커,287.71472557803156
모아,286.32470694214896
피지컬,286.32470694214896
만점,286.32470694214896
연습,286.15496433054574
차지,286.15496433054574
각각,286.15496433054574
커서,286.15496433054574
양상,286.15496433054574
모델링,285.23264366705143
레전드,284.9628860757285
라이브,284.93623302029107
스피드,284.93623302029107
경쟁,284.93623302029107
폴더,284.93623302029107
엑스트라,284.0108244275612
계산,283.8937385096793
파고들,283.8937385096793
채팅,282.30404634601996
포탈,282.30404634601996
연애,282.30404634601996
리메이크,282.30404634601996
트리거,282.0314576911151
호감,282.0314576911151
엘리트,282.0314576911151
컨트롤러,282.0314576911151
금액,282.0314576911151
평점,281.72675829684977
단편,281.72675829684977
최소한,281.72675829684977
공감,281.72675829684977
여행,281.72675829684977
커넥트,281.72675829684977
전력,280.1752704163648
가슴,279.80352531728687
수동,279.80352531728687
호러,279.80352531728687
특색,279.80352531728687
없어,279.6464808969374
식물,279.0304805560111
플래시,279.0304805560111
벗어나,277.646234293892
이식,277.4221228678241
인식,277.4221228678241
석궁,277.207367782174
피라미드,277.207367782174
할머니,276.6350625241029
프로스트,276.6350625241029
광물,276.2061365549103
상품,275.66528595437137
뱀파이어,275.66528595437137
보라색,275.66528595437137
제작진,275.14900416398626
기도,275.14900416398626
저가,275.14900416398626
이때,275.14900416398626
숙련,273.3479501809243
정치,273.3479501809243
랭크,273.3479501809243
병맛,273.3479501809243
색깔,272.9747485669993
재배,272.01002761774083
고급,271.6625277133194
탄약,271.6625277133194
대검,271.6625277133194
장판,271.6625277133194
군데,271.01188449217915
어택,271.01188449217915
회전,271.01188449217915
분만,270.8911137469709
들로,270.8911137469709
수단,270.8911137469709
체스,270.28014695398537
목재,269.7877286235404
이용한,268.890847016286
한번쯤,268.890847016286
살아남,268.6113843045954
여기저기,268.6113843045954
병사,267.404210532844
세대,267.404210532844
항해,267.3385509431114
스킨,266.3252379531111
와중,266.3252379531111
배필,265.09436726381034
위협,264.69754753178904
나이트,264.69754753178904
중세,264.69754753178904
