,게임,캐릭터,번역,과금,스토리,플레이,가챠,업데이트,이벤트,디펜스,피로도,생각,정도,재미,문제,운영,시간,재화,전략,필요,시작,클리어,스테이지,사람,오류,머리,부족,최고,난이도,지능,접속,광고,진행,처음,계정,추천,단점,출시,시스템,수정,리뷰,모바일,육성,확률,부분,설치,다운로드,해결,자체,평점,화면,요소,유도,삭제,자원,자동,타워,장점,이상,보상,오역,콜라보레이션,공략,뉴비,감사,추가,초반,한정,매력,만족,마음,느낌,한국,배치,기능,레벨,이후,코스튬,밸런스,수집,사용,부탁,하루,등급,서버,상품,반복,개인,전투,개선,실행,복귀,답변,소리,기대,취향,노가다,최근,신경,중국
필요,113.0,47.0,4.0,33.0,32.0,32.0,39.0,10.0,18.0,27.0,23.0,23.0,25.0,13.0,18.0,17.0,23.0,30.0,18.0,0.0,13.0,26.0,19.0,9.0,5.0,14.0,25.0,9.0,14.0,12.0,5.0,2.0,16.0,8.0,3.0,8.0,14.0,8.0,21.0,4.0,3.0,7.0,14.0,13.0,5.0,2.0,2.0,6.0,11.0,5.0,1.0,11.0,9.0,2.0,20.0,14.0,7.0,12.0,18.0,7.0,2.0,1.0,12.0,8.0,4.0,8.0,12.0,6.0,6.0,4.0,11.0,9.0,4.0,8.0,11.0,10.0,5.0,6.0,6.0,6.0,7.0,3.0,4.0,4.0,2.0,3.0,8.0,8.0,4.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,10.0,3.0,6.0,5.0
시작,119.0,43.0,15.0,22.0,26.0,40.0,30.0,10.0,27.0,21.0,6.0,29.0,31.0,15.0,21.0,15.0,11.0,17.0,12.0,13.0,0.0,17.0,20.0,18.0,8.0,17.0,10.0,5.0,19.0,8.0,1.0,6.0,16.0,21.0,5.0,10.0,8.0,19.0,14.0,7.0,14.0,12.0,15.0,12.0,12.0,7.0,3.0,4.0,7.0,10.0,9.0,5.0,8.0,7.0,13.0,7.0,9.0,7.0,7.0,10.0,2.0,3.0,11.0,14.0,6.0,4.0,7.0,6.0,8.0,8.0,3.0,12.0,2.0,4.0,7.0,6.0,7.0,5.0,5.0,8.0,8.0,8.0,6.0,6.0,3.0,8.0,7.0,9.0,3.0,6.0,6.0,6.0,1.0,5.0,6.0,4.0,6.0,11.0,3.0,5.0
클리어,109.0,53.0,5.0,40.0,36.0,37.0,31.0,9.0,32.0,27.0,26.0,25.0,27.0,16.0,14.0,10.0,22.0,24.0,25.0,26.0,17.0,0.0,51.0,14.0,3.0,19.0,22.0,10.0,22.0,16.0,2.0,1.0,14.0,4.0,0.0,14.0,18.0,10.0,17.0,3.0,6.0,12.0,14.0,6.0,7.0,0.0,0.0,4.0,9.0,3.0,1.0,13.0,12.0,0.0,16.0,10.0,10.0,24.0,17.0,9.0,5.0,1.0,14.0,9.0,2.0,6.0,8.0,9.0,11.0,10.0,5.0,7.0,5.0,9.0,6.0,9.0,2.0,4.0,12.0,15.0,9.0,3.0,6.0,15.0,1.0,4.0,7.0,10.0,7.0,5.0,1.0,2.0,4.0,2.0,3.0,6.0,6.0,4.0,6.0,3.0
스테이지,100.0,48.0,7.0,34.0,30.0,27.0,24.0,7.0,24.0,19.0,26.0,28.0,33.0,18.0,13.0,6.0,16.0,23.0,25.0,19.0,20.0,51.0,0.0,13.0,5.0,20.0,22.0,7.0,20.0,14.0,3.0,1.0,12.0,6.0,1.0,14.0,21.0,5.0,19.0,1.0,5.0,9.0,19.0,5.0,5.0,0.0,0.0,4.0,6.0,2.0,2.0,9.0,10.0,1.0,18.0,10.0,11.0,20.0,11.0,10.0,2.0,2.0,19.0,11.0,4.0,8.0,10.0,6.0,10.0,6.0,8.0,5.0,3.0,5.0,7.0,8.0,2.0,3.0,5.0,11.0,8.0,4.0,3.0,9.0,0.0,3.0,12.0,9.0,10.0,4.0,1.0,3.0,0.0,1.0,4.0,3.0,12.0,5.0,3.0,1.0
사람,105.0,36.0,18.0,35.0,30.0,30.0,29.0,10.0,17.0,24.0,12.0,31.0,22.0,14.0,17.0,12.0,15.0,13.0,12.0,9.0,18.0,14.0,13.0,0.0,6.0,20.0,14.0,1.0,15.0,12.0,4.0,9.0,12.0,10.0,3.0,16.0,12.0,17.0,10.0,5.0,12.0,4.0,14.0,8.0,15.0,9.0,4.0,3.0,6.0,3.0,2.0,10.0,6.0,5.0,6.0,6.0,11.0,8.0,4.0,8.0,6.0,2.0,10.0,8.0,5.0,3.0,6.0,4.0,14.0,7.0,0.0,10.0,8.0,6.0,7.0,7.0,3.0,3.0,4.0,10.0,4.0,3.0,5.0,5.0,4.0,5.0,6.0,10.0,8.0,4.0,4.0,1.0,7.0,4.0,3.0,11.0,3.0,6.0,2.0,7.0
오류,64.0,7.0,70.0,5.0,10.0,26.0,7.0,16.0,14.0,3.0,3.0,12.0,14.0,4.0,20.0,18.0,11.0,6.0,2.0,5.0,8.0,3.0,5.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,10.0,6.0,6.0,6.0,2.0,4.0,1.0,6.0,2.0,29.0,3.0,3.0,1.0,2.0,7.0,7.0,3.0,18.0,6.0,7.0,4.0,2.0,3.0,6.0,2.0,3.0,2.0,4.0,4.0,7.0,7.0,12.0,1.0,1.0,5.0,4.0,0.0,0.0,2.0,1.0,2.0,2.0,8.0,3.0,2.0,2.0,10.0,2.0,2.0,1.0,4.0,7.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,7.0,3.0,1.0,4.0,3.0,4.0,1.0,0.0,5.0,4.0,1.0
머리,106.0,39.0,6.0,45.0,38.0,26.0,30.0,4.0,25.0,24.0,10.0,32.0,29.0,21.0,11.0,7.0,13.0,18.0,21.0,14.0,17.0,19.0,20.0,20.0,2.0,0.0,16.0,5.0,15.0,9.0,1.0,1.0,15.0,11.0,3.0,12.0,17.0,8.0,10.0,2.0,6.0,6.0,16.0,8.0,8.0,1.0,4.0,3.0,8.0,2.0,2.0,6.0,13.0,2.0,8.0,3.0,7.0,11.0,3.0,6.0,1.0,0.0,14.0,7.0,1.0,6.0,9.0,7.0,9.0,6.0,5.0,6.0,0.0,12.0,4.0,7.0,2.0,6.0,6.0,8.0,5.0,0.0,2.0,9.0,1.0,6.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,7.0,8.0,3.0,6.0,3.0
부족,102.0,37.0,7.0,38.0,42.0,21.0,19.0,3.0,23.0,19.0,69.0,30.0,32.0,15.0,16.0,12.0,20.0,24.0,22.0,25.0,10.0,22.0,22.0,14.0,2.0,16.0,0.0,10.0,12.0,17.0,2.0,4.0,11.0,9.0,2.0,8.0,30.0,4.0,12.0,1.0,5.0,9.0,13.0,7.0,11.0,0.0,4.0,2.0,8.0,1.0,2.0,8.0,9.0,1.0,16.0,4.0,5.0,17.0,13.0,13.0,2.0,0.0,9.0,7.0,7.0,7.0,14.0,9.0,4.0,9.0,7.0,14.0,5.0,5.0,5.0,13.0,2.0,6.0,5.0,8.0,10.0,1.0,8.0,7.0,1.0,6.0,8.0,7.0,4.0,11.0,0.0,1.0,3.0,2.0,5.0,4.0,10.0,3.0,3.0,4.0
최고,102.0,23.0,5.0,21.0,13.0,17.0,15.0,6.0,9.0,24.0,3.0,13.0,12.0,6.0,8.0,6.0,4.0,8.0,17.0,9.0,5.0,10.0,7.0,1.0,2.0,5.0,10.0,0.0,6.0,4.0,0.0,1.0,5.0,6.0,1.0,1.0,6.0,3.0,5.0,1.0,3.0,16.0,6.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,5.0,3.0,7.0,8.0,6.0,0.0,0.0,2.0,1.0,3.0,7.0,2.0,2.0,7.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,1.0,2.0,0.0,6.0,2.0,0.0,2.0,6.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,4.0,6.0,2.0,1.0,1.0
난이도,88.0,50.0,4.0,26.0,37.0,24.0,30.0,3.0,29.0,21.0,12.0,25.0,31.0,11.0,6.0,9.0,10.0,23.0,14.0,14.0,19.0,22.0,20.0,15.0,0.0,15.0,12.0,6.0,0.0,14.0,5.0,1.0,10.0,11.0,1.0,12.0,22.0,11.0,12.0,3.0,6.0,5.0,21.0,13.0,10.0,1.0,1.0,2.0,10.0,5.0,1.0,8.0,11.0,0.0,15.0,7.0,8.0,17.0,10.0,9.0,0.0,2.0,15.0,14.0,2.0,7.0,11.0,10.0,9.0,5.0,3.0,7.0,1.0,3.0,2.0,8.0,2.0,7.0,7.0,11.0,8.0,3.0,3.0,12.0,0.0,5.0,4.0,6.0,5.0,2.0,1.0,3.0,0.0,2.0,3.0,2.0,7.0,3.0,3.0,2.0
지능,92.0,30.0,3.0,37.0,19.0,21.0,17.0,3.0,19.0,16.0,15.0,15.0,16.0,14.0,9.0,4.0,14.0,13.0,8.0,12.0,8.0,16.0,14.0,12.0,3.0,9.0,17.0,4.0,14.0,0.0,2.0,0.0,6.0,10.0,1.0,10.0,15.0,3.0,5.0,0.0,4.0,5.0,8.0,3.0,5.0,0.0,0.0,1.0,8.0,1.0,1.0,5.0,9.0,0.0,5.0,3.0,5.0,8.0,5.0,3.0,1.0,0.0,16.0,9.0,1.0,3.0,9.0,5.0,6.0,4.0,4.0,6.0,2.0,3.0,4.0,5.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,6.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,5.0,1.0,2.0,3.0
접속,62.0,7.0,1.0,8.0,4.0,26.0,7.0,29.0,4.0,6.0,5.0,10.0,14.0,2.0,17.0,4.0,7.0,4.0,4.0,5.0,1.0,2.0,3.0,4.0,10.0,1.0,2.0,0.0,5.0,2.0,0.0,2.0,5.0,6.0,9.0,3.0,4.0,11.0,4.0,2.0,6.0,2.0,2.0,0.0,4.0,11.0,7.0,19.0,6.0,1.0,9.0,3.0,2.0,15.0,2.0,1.0,1.0,3.0,11.0,4.0,0.0,0.0,1.0,1.0,3.0,6.0,4.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,13.0,1.0,3.0,0.0,5.0,6.0,6.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0
광고,51.0,10.0,13.0,6.0,7.0,9.0,5.0,2.0,6.0,5.0,1.0,12.0,9.0,3.0,8.0,9.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,9.0,6.0,1.0,4.0,1.0,1.0,0.0,2.0,0.0,2.0,7.0,0.0,5.0,2.0,4.0,1.0,6.0,8.0,5.0,0.0,0.0,2.0,7.0,5.0,3.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,7.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,3.0,5.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,0.0,6.0,2.0,3.0
진행,93.0,38.0,17.0,30.0,48.0,27.0,28.0,9.0,29.0,18.0,9.0,24.0,25.0,10.0,16.0,8.0,13.0,16.0,12.0,16.0,16.0,14.0,12.0,12.0,6.0,15.0,11.0,5.0,10.0,6.0,5.0,2.0,0.0,11.0,4.0,5.0,17.0,9.0,9.0,5.0,5.0,5.0,3.0,7.0,9.0,1.0,2.0,9.0,9.0,6.0,4.0,9.0,16.0,3.0,12.0,7.0,7.0,12.0,9.0,10.0,7.0,7.0,5.0,7.0,3.0,8.0,10.0,8.0,10.0,9.0,5.0,7.0,9.0,5.0,4.0,6.0,8.0,7.0,8.0,7.0,5.0,4.0,3.0,12.0,5.0,3.0,3.0,5.0,7.0,8.0,1.0,3.0,1.0,3.0,6.0,5.0,6.0,3.0,8.0,7.0
