,게임,캐릭터,스토리,가챠,과금,생각,플레이,말,이벤트,정도,문제,소통,업데이트,번역,운영,개발자,확률,시간,재미,자원,모바일,돈,시작,사람,콘텐츠,서버,부족,최고,출시,필요,디펜스,캐시,피로도,처음,평점,운,단점,계정,접속,추천,마음,자체,보상,진행,오류,전략,시스템,리뷰,감사,매력,부분,이상,천장,화면,일러스트,난이도,클리어,레벨,스테이지,용량,느낌,육성,추가,게임사,장점,수정,머리,삭제,광고,뉴비,해결,요소,한국,만족,개선,사랑,애정,반복,수급,디자인,다운로드,인생,이유,초반,지능,전투,사용,유도,설치,개인,스킬,아이템,불편,버전,메인,경우,소리,밸런스,논란,로딩
문제,282.0,102.0,100.0,60.0,46.0,89.0,75.0,71.0,67.0,73.0,0.0,66.0,41.0,103.0,61.0,17.0,24.0,40.0,17.0,41.0,47.0,28.0,40.0,39.0,39.0,34.0,46.0,11.0,49.0,37.0,14.0,26.0,16.0,20.0,38.0,37.0,28.0,18.0,29.0,8.0,18.0,34.0,19.0,29.0,25.0,8.0,29.0,16.0,16.0,20.0,34.0,26.0,14.0,21.0,15.0,12.0,16.0,14.0,18.0,23.0,18.0,19.0,17.0,29.0,24.0,23.0,13.0,17.0,10.0,11.0,67.0,16.0,15.0,19.0,31.0,5.0,19.0,22.0,16.0,15.0,11.0,4.0,21.0,22.0,10.0,7.0,21.0,17.0,10.0,24.0,12.0,14.0,23.0,9.0,15.0,15.0,16.0,22.0,19.0,12.0
소통,237.0,74.0,83.0,21.0,12.0,66.0,26.0,68.0,49.0,34.0,66.0,0.0,9.0,11.0,69.0,12.0,6.0,22.0,16.0,13.0,17.0,36.0,23.0,24.0,17.0,15.0,32.0,6.0,29.0,14.0,1.0,7.0,0.0,19.0,31.0,15.0,13.0,4.0,2.0,8.0,15.0,21.0,17.0,10.0,5.0,1.0,13.0,18.0,8.0,20.0,15.0,13.0,2.0,1.0,14.0,3.0,4.0,2.0,1.0,12.0,9.0,8.0,9.0,78.0,7.0,9.0,3.0,7.0,5.0,10.0,8.0,7.0,22.0,9.0,19.0,4.0,22.0,16.0,6.0,15.0,2.0,4.0,14.0,11.0,4.0,3.0,6.0,3.0,0.0,9.0,2.0,11.0,10.0,11.0,11.0,5.0,7.0,16.0,36.0,3.0
업데이트,181.0,49.0,48.0,30.0,27.0,31.0,87.0,28.0,44.0,24.0,41.0,9.0,0.0,11.0,20.0,5.0,7.0,23.0,13.0,10.0,31.0,8.0,20.0,18.0,19.0,19.0,17.0,9.0,18.0,16.0,11.0,8.0,6.0,16.0,15.0,20.0,12.0,10.0,45.0,12.0,10.0,15.0,9.0,17.0,22.0,9.0,9.0,11.0,15.0,7.0,13.0,12.0,1.0,21.0,6.0,4.0,9.0,6.0,7.0,9.0,8.0,7.0,13.0,8.0,7.0,15.0,5.0,23.0,3.0,10.0,23.0,9.0,5.0,8.0,12.0,1.0,10.0,12.0,5.0,9.0,25.0,2.0,13.0,5.0,3.0,5.0,12.0,7.0,22.0,7.0,3.0,2.0,15.0,29.0,10.0,9.0,7.0,6.0,4.0,11.0
번역,160.0,27.0,39.0,22.0,22.0,36.0,33.0,49.0,45.0,32.0,103.0,11.0,11.0,0.0,54.0,9.0,4.0,17.0,6.0,9.0,9.0,31.0,16.0,19.0,16.0,42.0,9.0,5.0,19.0,4.0,13.0,1.0,3.0,13.0,30.0,19.0,6.0,3.0,1.0,11.0,9.0,21.0,9.0,17.0,70.0,4.0,10.0,11.0,11.0,10.0,23.0,10.0,4.0,0.0,5.0,4.0,5.0,2.0,7.0,1.0,6.0,4.0,7.0,2.0,6.0,45.0,6.0,4.0,16.0,6.0,23.0,7.0,22.0,11.0,19.0,3.0,10.0,2.0,1.0,4.0,2.0,3.0,10.0,3.0,3.0,0.0,3.0,8.0,1.0,6.0,9.0,2.0,9.0,0.0,2.0,2.0,7.0,5.0,6.0,1.0
운영,253.0,74.0,71.0,39.0,33.0,73.0,40.0,51.0,51.0,55.0,61.0,69.0,20.0,54.0,0.0,38.0,12.0,25.0,12.0,25.0,26.0,38.0,27.0,28.0,14.0,42.0,17.0,11.0,24.0,21.0,17.0,12.0,5.0,19.0,25.0,35.0,15.0,4.0,9.0,10.0,31.0,21.0,18.0,17.0,17.0,16.0,18.0,26.0,16.0,23.0,19.0,13.0,8.0,0.0,13.0,13.0,8.0,6.0,6.0,3.0,14.0,14.0,14.0,23.0,13.0,21.0,5.0,4.0,8.0,8.0,10.0,15.0,26.0,11.0,10.0,10.0,32.0,13.0,10.0,12.0,2.0,6.0,16.0,9.0,3.0,5.0,7.0,4.0,1.0,11.0,4.0,2.0,4.0,4.0,2.0,9.0,8.0,14.0,13.0,1.0
개발자,155.0,67.0,53.0,47.0,27.0,37.0,14.0,31.0,31.0,34.0,17.0,12.0,5.0,9.0,38.0,0.0,31.0,6.0,7.0,16.0,6.0,23.0,14.0,18.0,13.0,23.0,7.0,19.0,13.0,14.0,2.0,22.0,0.0,15.0,7.0,13.0,9.0,7.0,6.0,8.0,9.0,9.0,7.0,5.0,1.0,0.0,11.0,14.0,17.0,10.0,14.0,8.0,14.0,4.0,14.0,5.0,0.0,5.0,3.0,1.0,12.0,8.0,6.0,6.0,4.0,6.0,4.0,11.0,3.0,4.0,4.0,5.0,9.0,10.0,7.0,34.0,11.0,2.0,7.0,6.0,7.0,4.0,6.0,4.0,0.0,4.0,5.0,8.0,2.0,4.0,3.0,3.0,5.0,0.0,10.0,2.0,3.0,1.0,1.0,4.0
확률,186.0,124.0,70.0,273.0,58.0,48.0,32.0,59.0,39.0,55.0,24.0,6.0,7.0,4.0,12.0,31.0,0.0,21.0,13.0,56.0,9.0,50.0,27.0,33.0,25.0,12.0,18.0,8.0,20.0,34.0,11.0,39.0,11.0,18.0,10.0,39.0,23.0,10.0,4.0,19.0,13.0,23.0,19.0,11.0,2.0,9.0,28.0,16.0,8.0,12.0,10.0,17.0,56.0,2.0,19.0,17.0,8.0,14.0,9.0,1.0,14.0,13.0,14.0,5.0,21.0,8.0,9.0,11.0,3.0,13.0,3.0,11.0,9.0,8.0,15.0,3.0,18.0,7.0,24.0,7.0,3.0,2.0,11.0,6.0,3.0,11.0,8.0,15.0,0.0,10.0,11.0,4.0,6.0,5.0,5.0,16.0,5.0,8.0,3.0,4.0
시간,258.0,101.0,113.0,65.0,68.0,77.0,80.0,43.0,65.0,65.0,40.0,22.0,23.0,17.0,25.0,6.0,21.0,0.0,34.0,45.0,30.0,41.0,31.0,44.0,39.0,14.0,37.0,12.0,32.0,47.0,26.0,25.0,28.0,33.0,12.0,31.0,30.0,7.0,19.0,24.0,20.0,19.0,20.0,27.0,11.0,14.0,24.0,18.0,17.0,15.0,20.0,33.0,13.0,8.0,14.0,14.0,26.0,17.0,20.0,16.0,17.0,24.0,16.0,11.0,25.0,9.0,14.0,10.0,8.0,11.0,7.0,18.0,5.0,13.0,18.0,6.0,17.0,22.0,17.0,7.0,12.0,7.0,12.0,22.0,16.0,17.0,15.0,18.0,11.0,23.0,9.0,15.0,16.0,3.0,17.0,20.0,4.0,11.0,9.0,12.0
재미,219.0,132.0,117.0,61.0,43.0,78.0,62.0,39.0,64.0,49.0,17.0,16.0,13.0,6.0,12.0,7.0,13.0,34.0,0.0,29.0,29.0,24.0,28.0,33.0,27.0,16.0,29.0,10.0,32.0,26.0,36.0,14.0,9.0,29.0,9.0,14.0,33.0,5.0,6.0,24.0,19.0,26.0,11.0,13.0,5.0,23.0,16.0,4.0,11.0,19.0,18.0,25.0,4.0,7.0,20.0,18.0,16.0,12.0,20.0,13.0,24.0,24.0,10.0,9.0,22.0,7.0,20.0,5.0,3.0,16.0,4.0,23.0,8.0,17.0,7.0,2.0,14.0,18.0,9.0,15.0,4.0,9.0,15.0,20.0,12.0,16.0,5.0,8.0,1.0,18.0,11.0,9.0,17.0,12.0,18.0,17.0,2.0,9.0,4.0,4.0
자원,225.0,156.0,115.0,140.0,90.0,74.0,62.0,54.0,85.0,73.0,41.0,13.0,10.0,9.0,25.0,16.0,56.0,45.0,29.0,0.0,24.0,27.0,43.0,32.0,55.0,13.0,57.0,13.0,27.0,55.0,22.0,39.0,39.0,25.0,12.0,35.0,50.0,5.0,6.0,23.0,18.0,32.0,25.0,30.0,3.0,22.0,32.0,10.0,9.0,26.0,26.0,29.0,44.0,2.0,23.0,37.0,34.0,33.0,36.0,6.0,26.0,62.0,22.0,12.0,43.0,8.0,22.0,3.0,2.0,27.0,4.0,22.0,6.0,18.0,14.0,4.0,23.0,24.0,81.0,12.0,0.0,3.0,9.0,29.0,14.0,25.0,17.0,17.0,0.0,21.0,25.0,21.0,21.0,5.0,20.0,25.0,4.0,14.0,4.0,5.0
모바일,277.0,86.0,93.0,43.0,50.0,49.0,52.0,38.0,42.0,57.0,47.0,17.0,31.0,9.0,26.0,6.0,9.0,30.0,29.0,24.0,0.0,21.0,37.0,22.0,15.0,12.0,22.0,30.0,38.0,17.0,19.0,15.0,9.0,33.0,11.0,17.0,30.0,10.0,13.0,24.0,21.0,15.0,10.0,15.0,13.0,17.0,15.0,23.0,13.0,11.0,21.0,20.0,9.0,18.0,16.0,9.0,18.0,10.0,14.0,44.0,14.0,16.0,12.0,11.0,19.0,11.0,12.0,11.0,9.0,12.0,17.0,13.0,13.0,18.0,13.0,4.0,14.0,13.0,9.0,12.0,9.0,16.0,13.0,7.0,6.0,12.0,15.0,12.0,8.0,12.0,3.0,9.0,12.0,13.0,15.0,18.0,13.0,20.0,5.0,14.0
돈,199.0,74.0,63.0,86.0,56.0,49.0,24.0,46.0,34.0,46.0,28.0,36.0,8.0,31.0,38.0,23.0,50.0,41.0,24.0,27.0,21.0,0.0,24.0,40.0,23.0,15.0,20.0,6.0,25.0,26.0,6.0,22.0,4.0,19.0,14.0,32.0,18.0,11.0,6.0,15.0,12.0,16.0,17.0,10.0,11.0,9.0,13.0,16.0,2.0,12.0,11.0,25.0,34.0,1.0,9.0,7.0,5.0,5.0,8.0,4.0,15.0,12.0,8.0,25.0,10.0,17.0,7.0,8.0,9.0,9.0,5.0,12.0,15.0,10.0,9.0,3.0,17.0,11.0,10.0,7.0,1.0,2.0,12.0,8.0,8.0,6.0,5.0,14.0,1.0,11.0,7.0,7.0,2.0,4.0,9.0,11.0,4.0,10.0,9.0,3.0
시작,249.0,112.0,92.0,73.0,42.0,60.0,58.0,57.0,45.0,54.0,40.0,23.0,20.0,16.0,27.0,14.0,27.0,31.0,28.0,43.0,37.0,24.0,0.0,36.0,32.0,16.0,24.0,10.0,42.0,19.0,21.0,7.0,6.0,42.0,19.0,16.0,20.0,20.0,5.0,23.0,24.0,14.0,20.0,30.0,13.0,13.0,25.0,21.0,15.0,18.0,22.0,12.0,12.0,19.0,16.0,23.0,20.0,17.0,21.0,9.0,20.0,23.0,15.0,9.0,17.0,11.0,20.0,11.0,8.0,34.0,8.0,8.0,6.0,15.0,14.0,2.0,21.0,16.0,10.0,15.0,7.0,10.0,14.0,13.0,8.0,16.0,12.0,11.0,11.0,15.0,12.0,9.0,11.0,13.0,15.0,18.0,12.0,14.0,7.0,19.0
사람,242.0,114.0,100.0,78.0,69.0,84.0,60.0,68.0,41.0,54.0,39.0,24.0,18.0,19.0,28.0,18.0,33.0,44.0,33.0,32.0,22.0,40.0,36.0,0.0,18.0,14.0,30.0,6.0,32.0,24.0,24.0,20.0,12.0,28.0,26.0,28.0,30.0,12.0,8.0,36.0,16.0,18.0,15.0,23.0,6.0,15.0,22.0,24.0,16.0,19.0,22.0,12.0,17.0,3.0,16.0,18.0,16.0,19.0,15.0,6.0,21.0,19.0,9.0,17.0,20.0,11.0,24.0,10.0,10.0,19.0,4.0,18.0,18.0,11.0,13.0,7.0,21.0,14.0,11.0,11.0,8.0,8.0,16.0,17.0,14.0,16.0,11.0,12.0,10.0,17.0,11.0,10.0,18.0,7.0,12.0,14.0,11.0,7.0,17.0,2.0
콘텐츠,175.0,115.0,98.0,59.0,52.0,67.0,53.0,50.0,68.0,56.0,39.0,17.0,19.0,16.0,14.0,13.0,25.0,39.0,27.0,55.0,15.0,23.0,32.0,18.0,0.0,21.0,32.0,10.0,26.0,30.0,13.0,31.0,18.0,18.0,9.0,24.0,22.0,5.0,9.0,15.0,12.0,15.0,28.0,20.0,6.0,13.0,21.0,11.0,7.0,23.0,13.0,23.0,16.0,6.0,19.0,20.0,20.0,20.0,19.0,5.0,19.0,27.0,29.0,3.0,21.0,12.0,3.0,8.0,5.0,20.0,7.0,20.0,8.0,14.0,24.0,5.0,13.0,30.0,25.0,9.0,1.0,5.0,17.0,14.0,7.0,13.0,13.0,10.0,2.0,15.0,15.0,15.0,15.0,7.0,23.0,20.0,3.0,6.0,5.0,4.0
서버,132.0,40.0,41.0,38.0,29.0,35.0,36.0,34.0,39.0,30.0,34.0,15.0,19.0,42.0,42.0,23.0,12.0,14.0,16.0,13.0,12.0,15.0,16.0,14.0,21.0,0.0,11.0,6.0,28.0,7.0,9.0,12.0,3.0,12.0,8.0,16.0,12.0,7.0,12.0,9.0,9.0,9.0,14.0,15.0,11.0,5.0,5.0,9.0,8.0,9.0,9.0,5.0,10.0,7.0,9.0,2.0,5.0,4.0,7.0,2.0,7.0,4.0,8.0,3.0,7.0,10.0,5.0,9.0,6.0,10.0,12.0,11.0,44.0,9.0,9.0,8.0,9.0,3.0,2.0,7.0,5.0,7.0,10.0,4.0,7.0,2.0,5.0,4.0,4.0,5.0,5.0,2.0,7.0,5.0,9.0,5.0,2.0,3.0,3.0,5.0
부족,204.0,94.0,90.0,43.0,59.0,62.0,35.0,47.0,52.0,54.0,46.0,32.0,17.0,9.0,17.0,7.0,18.0,37.0,29.0,57.0,22.0,20.0,24.0,30.0,32.0,11.0,0.0,12.0,19.0,41.0,19.0,24.0,69.0,20.0,6.0,25.0,46.0,9.0,5.0,15.0,15.0,21.0,27.0,18.0,7.0,24.0,20.0,10.0,11.0,17.0,25.0,23.0,13.0,4.0,18.0,20.0,22.0,22.0,25.0,22.0,22.0,24.0,20.0,15.0,32.0,4.0,16.0,4.0,7.0,16.0,7.0,16.0,7.0,13.0,21.0,3.0,10.0,22.0,20.0,12.0,13.0,3.0,16.0,28.0,17.0,9.0,13.0,16.0,4.0,17.0,10.0,13.0,9.0,9.0,16.0,17.0,5.0,12.0,10.0,2.0
최고,206.0,59.0,44.0,23.0,30.0,24.0,25.0,24.0,17.0,23.0,11.0,6.0,9.0,5.0,11.0,19.0,8.0,12.0,10.0,13.0,30.0,6.0,10.0,6.0,10.0,6.0,12.0,0.0,11.0,14.0,24.0,5.0,3.0,13.0,5.0,9.0,14.0,1.0,2.0,4.0,7.0,4.0,1.0,6.0,2.0,20.0,10.0,5.0,15.0,13.0,3.0,8.0,5.0,4.0,10.0,6.0,12.0,7.0,8.0,3.0,4.0,8.0,3.0,1.0,13.0,1.0,5.0,0.0,2.0,5.0,1.0,9.0,3.0,6.0,4.0,5.0,6.0,2.0,5.0,8.0,3.0,31.0,3.0,5.0,4.0,5.0,3.0,7.0,2.0,9.0,4.0,3.0,3.0,1.0,7.0,3.0,1.0,6.0,3.0,1.0
출시,217.0,106.0,90.0,63.0,52.0,70.0,56.0,40.0,66.0,47.0,49.0,29.0,18.0,19.0,24.0,13.0,20.0,32.0,32.0,27.0,38.0,25.0,42.0,32.0,26.0,28.0,19.0,11.0,0.0,18.0,16.0,21.0,5.0,31.0,16.0,18.0,26.0,5.0,18.0,17.0,23.0,14.0,14.0,12.0,7.0,10.0,23.0,20.0,13.0,22.0,17.0,27.0,18.0,7.0,18.0,14.0,13.0,4.0,5.0,20.0,18.0,14.0,17.0,18.0,29.0,13.0,9.0,9.0,7.0,14.0,5.0,18.0,11.0,6.0,15.0,6.0,21.0,16.0,13.0,15.0,3.0,11.0,11.0,13.0,3.0,11.0,12.0,14.0,6.0,14.0,8.0,12.0,13.0,8.0,18.0,9.0,4.0,18.0,16.0,6.0
필요,192.0,96.0,68.0,71.0,56.0,50.0,48.0,72.0,39.0,47.0,37.0,14.0,16.0,4.0,21.0,14.0,34.0,47.0,26.0,55.0,17.0,26.0,19.0,24.0,30.0,7.0,41.0,14.0,18.0,0.0,27.0,20.0,23.0,17.0,10.0,22.0,25.0,7.0,7.0,15.0,21.0,24.0,15.0,19.0,5.0,23.0,32.0,6.0,9.0,14.0,16.0,34.0,10.0,1.0,16.0,19.0,29.0,20.0,24.0,11.0,13.0,22.0,19.0,6.0,24.0,6.0,14.0,5.0,3.0,14.0,9.0,22.0,5.0,8.0,19.0,5.0,16.0,15.0,23.0,10.0,4.0,3.0,12.0,18.0,13.0,10.0,15.0,14.0,3.0,12.0,15.0,14.0,6.0,6.0,5.0,22.0,4.0,9.0,3.0,3.0
디펜스,254.0,74.0,50.0,45.0,50.0,53.0,46.0,25.0,23.0,31.0,14.0,1.0,11.0,13.0,17.0,2.0,11.0,26.0,36.0,22.0,19.0,6.0,21.0,24.0,13.0,9.0,19.0,24.0,16.0,27.0,0.0,2.0,17.0,22.0,6.0,7.0,17.0,1.0,6.0,33.0,13.0,18.0,4.0,18.0,3.0,47.0,15.0,7.0,7.0,17.0,19.0,12.0,4.0,5.0,19.0,21.0,27.0,10.0,19.0,2.0,14.0,24.0,8.0,2.0,10.0,4.0,24.0,1.0,5.0,11.0,2.0,21.0,6.0,10.0,1.0,2.0,6.0,4.0,7.0,12.0,3.0,8.0,5.0,8.0,16.0,6.0,4.0,15.0,2.0,12.0,10.0,3.0,5.0,1.0,2.0,10.0,0.0,13.0,0.0,2.0
캐시,127.0,93.0,67.0,80.0,55.0,47.0,19.0,30.0,59.0,46.0,26.0,7.0,8.0,1.0,12.0,22.0,39.0,25.0,14.0,39.0,15.0,22.0,7.0,20.0,31.0,12.0,24.0,5.0,21.0,20.0,2.0,0.0,15.0,8.0,9.0,18.0,23.0,7.0,7.0,13.0,11.0,12.0,25.0,9.0,5.0,1.0,17.0,10.0,6.0,11.0,8.0,17.0,29.0,7.0,12.0,8.0,12.0,12.0,8.0,11.0,13.0,13.0,10.0,2.0,18.0,4.0,8.0,9.0,3.0,8.0,3.0,2.0,5.0,7.0,11.0,4.0,5.0,6.0,44.0,7.0,1.0,2.0,6.0,10.0,2.0,5.0,7.0,10.0,6.0,8.0,7.0,8.0,3.0,5.0,10.0,12.0,6.0,4.0,3.0,7.0
