term,tf-idf
티어,359.2653867869195
최종,359.0894240689604
효율,359.0221876672401
귀신,358.61691803222476
정답,358.2207454410744
스포,358.0464242656963
필수,358.0048037818423
시뮬레이터,357.105982684988
원래,356.6782469044322
대비,355.8017509794752
정작,353.29421425839706
단서,352.8578840269475
실제,351.8033056047105
활용,351.2651956235278
로딩,350.6162875810705
수록,350.6162875810705
불가,350.6162875810705
감성,349.38430449952904
오픈,349.0638390222321
아쉬움,348.58362473495174
상대,348.29863260410616
직업,342.7002222823101
골드,342.673284225192
얘기,342.60283127473264
완벽,342.4111170282549
디테일,340.93680956194163
부정,340.93680956194163
연결,340.87579526524866
실수,339.6791849300977
세상,339.6707189938361
노벨,338.9460465868051
개성,338.56203868271814
방해,338.42744211415135
마라,337.075343033187
도시,336.882559363605
부품,336.882559363605
최소한,336.57141654824323
가구,333.61851709986036
소재,333.58318517267816
정상,333.5226965762651
진짜,332.8996971108034
아래,332.5264121469181
전달,331.59462908859985
중국,331.1928987307548
우주,329.7891175905849
그런지,329.74126664117057
요약,329.74126664117057
일본,328.8282541513781
자유도,328.60433166263823
언어,327.43207937271893
개새끼,326.20509097059545
특징,326.17482450756154
피곤,325.513450151631
허무,325.0306771177253
얼마,324.0233599576657
자연,323.62547815259825
시나리오,322.6424811208257
조차,322.5450334119321
지형,321.258670531997
실패,320.7264876494011
옛날,320.7264876494011
타이밍,320.0368264954145
아트,320.0368264954145
이하,319.6713477325358
죽음,319.0462708715946
인간,318.64662464255827
동시,317.4275401644338
최악,316.9955476760363
할거,315.93952514717125
낚시,313.9003632768914
영혼,312.9085626853815
요즘,312.19258483246006
예전,311.6578699567988
예상,311.6578699567988
유발,311.2901304695989
움직임,311.2901304695989
바닥,311.1206018379818
장면,311.1206018379818
동료,309.8843199439389
이제,309.4881706495552
도중,309.4881706495552
한정,308.99896888683384
파악,308.6889176224783
후속작,307.40608433106485
타일,307.11395967268925
승객,306.94852365391387
완전,306.7882157387238
한계,306.34901728754176
적응,306.0873499279383
스타일,304.89456734972157
타워,304.8583001084931
버프,304.7549625394215
아니,304.6524179831559
시너지,304.28102136067554
고려,304.0942233489476
긴장감,303.53377306281055
완성도,302.548124219226
레이,302.2826495922137
주변,301.57863764048165
피지컬,300.985894095806
대신,300.85870665237223
최근,300.85870665237223
인가,300.85870665237223
엉망,300.28860664672465
다크,299.7960325498146
후회,299.18947781106135
환경,298.74941314692546
스컬,298.747310343694
세계관,297.25833890013564
묘사,297.2055187202881
행성,296.71824775337046
언급,296.066379168402
장소,296.066379168402
서사,295.07551159437037
성격,295.07551159437037
시대,293.3167328980789
메뉴,292.2200619696249
일정,290.4430785599468
개발사,289.55712873394646
연속,289.3799867352888
메시지,289.26567272901616
있다,288.7735035823184
준비,288.35708440967005
작동,288.2669775979105
각종,287.1817850391141
오버,286.9123453756605
사이,285.6815265994091
과거,285.6815265994091
억지,284.90148096613325
현재,283.79465007227844
종료,283.2981881919565
최대,283.0249177086726
온라인,283.0249177086726
주제,282.1435081086033
방어,281.9738921949215
감상,281.7889106368094
한참,281.64345137725616
장난,280.59755047316895
안함,280.59755047316895
최소,279.9032093702362
이것저것,279.5704956595163
마찬가지,278.81579656223846
성취감,278.81579656223846
범위,277.87901011396946
기계,276.47583358160585
가도,276.09808311712584
원거리,275.59057190426716
트리,275.4786149351445
판매,275.19866334791567
발견,274.9049377743391
장치,274.3172798532124
유물,274.1386273801536
불만,273.9515469851754
하드,273.9515469851754
증가,273.85985028957117
천원,273.83694305219854
로봇,273.2180662910837
철거,272.9807879331008
디펜스,272.6754927984298
유지,271.54204115910727
식량,270.916092501003
투자,270.00623573757764
흐름,270.00623573757764
지점,269.91806451364573
부실,269.2373302263011
대로,268.121499538816
영화,267.5871949245632
수위,267.33621058871427
사망,267.3289145082645
필드,267.30210649988067
인상,267.30210649988067
싱글,266.4186064202562
서브,266.2458936905911
청소,265.9589657988588
깊이,265.27570327087983
강요,264.8138081272396
형식,264.15738059938974
구분,264.15738059938974
납득,263.61375275931977
한판,263.3627091894673
절반,263.3267791245877
레이크,262.7161845726472
대가리,261.2951716814051
그때,260.93985960604925
조사,260.91203176759626
차별,260.17424743874756
좋아서,259.9101229866479
크기,259.3330423758557
수리,259.17597668038525
상당,258.003707103389
진입,258.003707103389
데이,257.90987638360247
인줄,256.9521234560495
권장,256.9521234560495
주민,256.91841011157567
파티,256.82498231361865
가시,256.6357579279339
테크,256.6357579279339
하기,255.07279160661525
수치,254.42895290656358
체험,254.42895290656358
발매,254.42895290656358
뉴비,254.32939296012526
채집,253.6684697704599
바다,253.5417163177682
반대,253.27595853346406
성공,252.79370795960418
공감,252.79370795960418
공식,252.14947214045378
이면,251.9138465255387
선물,251.57845317635827
반응,251.04830220370295
소모,250.00142785092729
사랑,249.94512468912632
행복,249.5680303863964
낭비,248.91753171865574
해도,248.91753171865574
실력,247.52717237711244
웨이브,247.33786612575855
에피소드,247.19414121771504
사항,246.33723540185082
단어,245.94260134760333
오브,245.94260134760333
인터넷,245.92486746485184
보석,245.24030056104954
노력,244.86987994235062
체크,244.6822485349501
등급,243.8960296957965
사고,243.8375820917444
해보면,243.8375820917444
최고,243.45550916917065
성우,243.45550916917065
호감,243.16815168023572
차지,242.26063679462067
제작사,242.26063679462067
라인,241.86371252093937
인생,241.85765695104752
다운,241.85765695104752
차량,241.58901882900943
자유,239.96015744818624
성능,239.36306921897292
유도,238.85167007554946
일러스트,238.16299810027564
상위,238.16299810027564
방송,237.76926719468054
에선,237.76926719468054
수급,236.63893522991697
기록,236.48896335380738
수단,235.8547998528359
말하자면,235.8547998528359
마법,235.11149417474022
페이지,234.96753701033197
성의,234.74363228626913
자리,234.66696827808602
규모,234.04388990299574
의심,233.65924246521143
조정,233.65924246521143
카메라,233.6376587426669
처리,232.60037008175271
진심,232.60037008175271
공격력,232.2137935722883
트레일러,231.72756562963716
증거,231.0046748672999
애니메이션,230.83662101372266
구림,230.61358207832842
주의,230.55456324829862
시즌,230.21574001821006
아이디어,228.4668148548734
시야,228.21076602050664
재화,228.07485734403198
데모,227.57797596248562
화가,227.57797596248562
레디,227.1130632586454
달리기,226.88002762399674
포탈,226.88002762399674
약간,226.4610300471454
유닛,225.98951749499776
시절,224.31058196243495
제시,224.03881435868863
나라,224.03881435868863
입력,224.03881435868863
시체,223.91570873784784
주문,223.4698424168337
기간,223.40553127104138
반전,223.40553127104138
부여,223.27438724453538
어이,223.27438724453538
가방,222.78017549059524
인기,222.77717635335173
함정,222.77717635335173
특색,221.55320486421476
괴물,221.2080269333968
시각,221.2080269333968
가요,220.1311465293135
파트,219.84440096545015
파괴,219.73615414206577
흡수,219.61977948561898
하진,219.09405680051788
생성,218.57445303286696
도둑,217.77164596317166
역할,217.3435866861968
인식,216.99295382469558
가이드,216.94925454676212
전환,216.14946816020955
무시,215.9279588821619
한방,215.62709403141056
세팅,215.62709403141056
유료,215.62709403141056
동선,215.62709403141056
개판,214.98996668527946
당장,214.88992875480602
여기저기,214.88992875480602
엔진,214.40031146961326
대표,214.3482909413139
노동,214.3482909413139
고전,214.3482909413139
관심,212.76717263908705
하위,212.71992330095543
스토리텔링,212.71992330095543
인정,211.9099970190419
가면,211.9099970190419
피격,211.3864531481272
목소리,211.3864531481272
이식,211.3151919388684
이득,210.7457314562043
지게,210.66142329967016
해석,209.86402555219698
바람,209.64871098029857
하네,209.64871098029857
와중,209.61521751814746
확장,209.61521751814746
정해진,209.61521751814746
신고,209.49803873092358
회수,208.85218091717763
커서,208.85218091717763
서술,208.85218091717763
육성,208.605708456921
로만,208.5165533164463
소설,208.5165533164463
핵심,207.64573038122361
창고,207.64573038122361
지장,207.64573038122361
사이버펑크,207.60431666720265
상상,207.44799332310987
커피,207.29405207521626
적의,207.12203058250924
체감,206.47640735188696
충격,206.47640735188696
소비,205.82365174949229
비밀,205.82365174949229
베타,205.6039705351152
부조리,205.6039705351152
속성,205.350666004658
이외,205.34199475219907
템포,205.34199475219907
획득,204.56929433749207
무적,204.56929433749207
한국인,204.56929433749207
어택,204.36691713420794
가족,204.36691713420794
얼굴,204.24046835101547
접근,204.19202486159705
장난감,203.68473187711564
모니터,203.19778071059343
작성,203.169975026281
노트,202.81110544422876
부검,202.4982606305139
싸움,202.18136905540194
수동,202.18136905540194
등장인물,201.52413786406305
공장,201.52413786406305
특수,201.52413786406305
소환,201.52413786406305
커뮤니티,201.04281768473206
사양,200.26085035085734
조각,200.10954289053123
컨트롤러,199.892749131362
해골,199.87345726301368
다리,199.04039449053283
잡기,198.86571918388347
근접,198.52002417099715
구경,197.82339673611574
사면,197.82339673611574
농사,197.52672223201367
커버,197.1991126915975
시설,197.04027220421182
메타,197.0165024315365
와서,196.8096346911555
동기,196.8096346911555
반면,196.8096346911555
콘텐츠,195.92624514561686
환자,195.83404351722453
보관,195.02223686919038
횟수,194.69804895222242
로드,194.69804895222242
테스트,194.5345213441886
너프,194.1815277276088
제약,193.51149464357357
태그,193.4909700167515
한대,192.84802348039722
농장,192.84802348039722
영웅,192.68880758368178
접속,192.36385084476888
데이터,191.25264640375858
정돈,190.9544361347959
위험,190.32835242717064
모양,190.17563835042222
이미지,190.17563835042222
정말,189.8996785621571
콘솔,189.8996785621571
전설,189.817432143024
운전,189.817432143024
공중,189.1352475535875
정지,189.1352475535875
방향성,189.1352475535875
기회,189.13078464018335
의견,189.13078464018335
방패,188.4703063238556
표기,188.4703063238556
패스,188.4703063238556
경험치,188.33839330873528
감사,188.1162208496195
기가,187.98259479661434
플래시,187.98259479661434
배속,187.17602278979732
문장,187.17602278979732
중국어,187.17602278979732
순서,186.86774082063263
마무리,186.86774082063263
슬롯,186.84975280841869
물체,186.84975280841869
테트리스,186.6614108255757
하트,185.5703397975659
일차,184.72525519144858
라운드,184.72525519144858
힐러,184.72525519144858
사이드,184.06538874475055
물고기,183.96531360708968
한마디,183.7270479361781
사냥,183.57244615495256
근처,183.57244615495256
그지,183.57244615495256
스포일러,183.57244615495256
동작,182.7590849201024
예술,182.7590849201024
코드,182.45369494965507
인구,182.4528185178373
모험,181.50402209919739
호환,181.37163079649636
마다,181.37163079649636
갯수,181.0106980331556
자동차,181.0106980331556
최대한,180.32392375211523
후기,180.29633160374627
라이트,179.63269339345976
상관,179.30845901611238
왼쪽,178.3133453464771
마나,178.3133453464771
연습,178.0309486520223
히로인,178.0309486520223
게임사,178.00964475631764
피드백,178.00964475631764
명작,178.00964475631764
에러,177.0478635163492
캐주얼,177.0478635163492
분기,177.0478635163492
극복,176.92479510269584
위주,175.87552077236012
러스트,175.83202140859746
리셋,175.83202140859746
연애,175.83202140859746
추억,175.83202140859746
연기,175.83202140859746
기지,175.17164325789253
협동,175.17164325789253
보기,174.85956242629356
남은,174.85956242629356
전쟁,174.66207124112918
광고,174.66207124112918
픽시,174.60467698915215
레고,174.60467698915215
고객,174.21731677053734
분이,173.87486934895745
약속,173.8380903807675
사회,173.8380903807675
총기,173.8380903807675
샌드박스,173.8380903807675
자막,173.8380903807675
지식,173.8380903807675
중국인,172.56130194820363
아이,172.56130194820363
부담,172.44684335768272
다수,172.44684335768272
당시,172.44684335768272
의뢰,172.41023817868535
정신병,172.09658369695487
박자,172.09658369695487
간다,171.3958952557366
이때,171.3958952557366
개념,171.3958952557366
타격,171.336642112596
마녀,170.71274876782513
장사,170.68166893604135
조준,170.68166893604135
어드벤처,170.68166893604135
간의,170.37941074822388
종일,170.37941074822388
내부,170.16002071799755
이용한,170.16002071799755
미래,169.3952011004719
연타,169.33258848262943
판단,169.02781087851213
상승,169.02781087851213
포장,169.02781087851213
필리아,168.32181628212953
방향키,168.04348736807526
이든,167.93678155338588
비중,167.93678155338588
감소,167.59843098473888
키워드,167.5749550496684
탐색,167.5749550496684
평판,167.5749550496684
더빙,166.88404195904778
보통,166.88404195904778
소개,166.88404195904778
플랫폼,166.80925854993018
사진,166.80925854993018
전기,166.80925854993018
계단,166.25272967230373
복사,166.16221874188747
중세,166.16221874188747
마스터,166.16221874188747
중후반,165.86699540877734
기반,165.6254207088428
돌연변이,165.49384465015646
오랜만,164.8833007240876
어거지,164.8833007240876
스페이스,164.79609414514337
피해,164.48802002739762
이도,164.48802002739762
탐사,163.56703737415967
채팅,163.49353370736634
원작,163.49353370736634
음성,163.49353370736634
생활,163.39355051589504
산소,163.07258770958137
칭찬,162.33888883493967
직전,162.33888883493967
기획,162.248884355383
기대감,162.248884355383
인칭,162.248884355383
장애물,161.77322271549895
주인,161.61277273528393
관계,161.32124056041286
결과물,161.05721515165672
마리,161.05721515165672
약초,160.63630283001999
예정,160.3380955618181
인원,160.22785378682005
국가,160.22785378682005
경직,160.22785378682005
즐거움,159.9141993050896
나이트,159.9141993050896
중독,159.9141993050896
폰트,159.9141993050896
구슬,159.12869677899658
단축키,158.9105193542454
손가락,158.9105193542454
기타,158.9105193542454
비용,158.9105193542454
퍼센트,158.81601933679772
소식,158.81601933679772
용도,158.81601933679772
고생,157.759290153278
홍보,157.759290153278
킬링타임,157.759290153278
딜러,157.27599747515353
마법사,157.27599747515353
골렘,157.0434307066536
스카이,156.7728469397527
순수,156.74099611649348
무리,156.74099611649348
로그,156.45428134269076
고난,156.45428134269076
리스크,156.45428134269076
레이저,156.45428134269076
슈퍼,155.62711448582894
부활,154.29348883175265
악의,154.29348883175265
색깔,154.29348883175265
형태,154.2029779013364
예측,154.2029779013364
병원,153.9377126595405
덩어리,153.1440186461978
즉사,152.76354890783674
환생,152.43277911942914
동굴,152.4220971141296
오늘,152.1250297906609
여담,152.1250297906609
초보자,151.81542415684018
부탁,150.99313676813088
보정,150.99313676813088
자살,150.99313676813088
이속,150.9849575761474
도착,150.6596783299985
대여,149.90509294726024
선호,149.64145623637398
통과,149.64145623637398
충돌,149.55312835510983
효과음,149.55312835510983
버림,149.55312835510983
곳곳,149.55312835510983
장착,148.35912387668523
패널,148.35912387668523
게이,148.35912387668523
메세지,148.35912387668523
동화,148.35912387668523
페이스,148.2393833131682
라이브러리,147.47201795559786
반감,147.47201795559786
물리,147.13936977244944
가능,146.49076942804385
때려,146.49076942804385
쓸모,146.49076942804385
플러스,146.39840103667686
공지,146.3252132295644
상인,146.3252132295644
주기,145.9763693815771
근본,145.9763693815771
사용자,145.9763693815771
화이트데이,145.8052669838018
위기,144.95341129740564
도로,144.95341129740564
나이,144.95341129740564
문서,144.95341129740564
공유,144.86507531730626
저주,144.69391767714126
무역,144.69391767714126
군사,143.86376942577286
아니야,143.80108495683638
추후,143.80108495683638
각각,143.65579798691903
빌딩,143.65579798691903
메커니즘,143.65579798691903
작용,142.78053509383
결국,142.78053509383
마련,142.78053509383
이고,142.78053509383
분도,142.78053509383
치료,142.42475892161784
호가,141.80001726499796
없어,141.80001726499796
대시,141.7941927343348
블레이드,141.3903256769888
니들,141.25379498155147
총알,141.25379498155147
일본어,140.22832934499922
조립,140.22832934499922
선수,140.22832934499922
해소,140.13731460631402
제값,140.13731460631402
조종,140.13731460631402
아케이드,140.033253165517
섹터,140.02815081704475
스윙,139.0925270075587
문예부,139.0925270075587
액세스,139.07047230461401
히트,139.07047230461401
박스,139.07047230461401
지하,139.07047230461401
다양성,138.91368582668042
지구,138.91368582668042
리메이크,138.91368582668042
규칙,138.4028777781351
병맛,138.4028777781351
시민,138.4028777781351
핸드폰,138.4028777781351
거품,138.04904155856292
걱정,138.04904155856292
배려,138.04904155856292
가야,138.04904155856292
한편,138.04904155856292
검사,137.67013973746407
물품,137.67013973746407
여유,137.67013973746407
겨울,137.67013973746407
시장,137.67013973746407
기차,137.1762410722836
이나,137.0693136900768
장식품,137.0131137388313
사전,136.8850346054222
기도,136.8850346054222
출력,136.8850346054222
질문,136.8850346054222
관찰,136.8850346054222
물약,136.8850346054222
글자,136.4903939665504
계정,136.4903939665504
오른쪽,136.4903939665504
자동화,136.4903939665504
리얼,136.4903939665504
감각,136.4903939665504
판타지,136.4903939665504
나비,135.62841742847357
인형,135.4651871403956
지옥,135.4651871403956
문구,135.3682201906535
숫자,135.3682201906535
요청,135.3682201906535
원인,134.29825983105093
댓글,134.29825983105093
상품,134.13144546043404
문화,134.13144546043404
화장실,133.66810529435713
잠입,133.66810529435713
말씀,133.27586929192177
과도,133.27586929192177
사도,133.27586929192177
양상,132.11183787912896
그리드,132.11183787912896
보드,132.11183787912896
동아리,131.7718676913714
유지비,131.7718676913714
프로,131.6844814880091
스펙,131.6844814880091
사상,131.6844814880091
하데스,130.662987577903
하우스,130.6440391164606
성향,130.55602901148302
불쾌감,130.55602901148302
다음날,130.55602901148302
의존,130.55602901148302
프로그램,130.55602901148302
안내,130.55602901148302
반영,130.55602901148302
금액,130.55602901148302
고유,130.55602901148302
망치,130.55602901148302
리버,130.16245805188973
값어치,129.4826453997555
제목,129.4826453997555
영역,129.4826453997555
예시,129.4826453997555
공포감,129.4826453997555
교육,129.4826453997555
소녀,128.903811576668
충족,128.45920505578783
부재,128.45920505578783
가가,128.45920505578783
편안,128.45920505578783
고용,128.45920505578783
유일,128.45920505578783
하드코어,128.45920505578783
스크립트,128.03456157586885
단위,128.03456157586885
스킨,128.03456157586885
호러,128.03456157586885
주얼,128.03456157586885
버섯,127.92458037441844
후에,127.4812662792295
앞으로,127.4812662792295
제거,127.4812662792295
평점,127.4812662792295
전화,127.30295742319727
뽑기,126.83423488522995
대기,126.83423488522995
차원,126.83423488522995
날짜,126.83423488522995
디스,126.83423488522995
악마,126.83423488522995
늑대,125.92273057691973
가드,125.92273057691973
술집,125.92273057691973
고어,125.92273057691973
키스,125.82079798012282
진단,125.71536743218955
시전,125.69882323855416
행위,125.69882323855416
의식,125.69882323855416
실질,125.69882323855416
잠깐,125.69882323855416
장벽,125.69882323855416
호드,125.30375903925264
하청,125.30375903925264
해상도,124.6216640564156
좌우,124.6216640564156
색감,124.6216640564156
남자,124.6216640564156
상대방,124.4409405503838
우주선,124.4409405503838
보너스,124.4409405503838
과금,124.11183716063756
발동,123.59707060885752
입문,123.59707060885752
여럿,123.59707060885752
눈물,123.59707060885752
바보,123.59707060885752
구글,123.59707060885752
종합,123.59707060885752
병력,123.31180236494816
장판,123.15017012763238
군대,123.15017012763238
풀이,123.15017012763238
직접,122.62015028052477
하나로,122.62015028052477
세번,122.62015028052477
평소,122.62015028052477
트럭,122.4586209978346
문명,121.93767769130368
기사,121.93767769130368
나레이션,121.93767769130368
클리셰,121.93767769130368
함선,121.35174190968688
이별,121.19170772313325
엄폐,121.19170772313325
분대,121.19170772313325
데스,120.93780955203741
여성,120.93780955203741
오리,120.79450941450472
모델링,120.79450941450472
얼음,120.79450941450472
리얼리즘,120.70084588002415
치킨,119.7131649890992
딱지,119.7131649890992
보장,119.7131649890992
이지,119.7131649890992
해진,119.7131649890992
놀이,119.7131649890992
리트,119.7131649890992
하나하나,119.7131649890992
며칠,119.7131649890992
여운,119.7131649890992
아이작,119.52975808111668
서바이벌,119.52975808111668
열쇠,119.52975808111668
고급,119.29521844129238
탱커,118.73118035262347
케이지,118.73118035262347
분만,118.68729910134819
순식간,118.68729910134819
전문,118.68729910134819
지능,118.21889352286462
서로,118.21889352286462
클리커,118.21889352286462
해제,118.21889352286462
해고,118.21889352286462
거래,118.21889352286462
대다수,117.71149581795954
동접,117.57963520481452
아트워크,116.99266162125076
리턴,116.99266162125076
미니맵,116.99266162125076
먹이,116.0134304190012
사막,116.0134304190012
거부,116.0134304190012
도끼,116.0134304190012
방어력,116.0134304190012
야구,116.0134304190012
