term,tf-idf
디테일,212.28149052244038
개념,210.87969908694464
페이지,209.3402696992623
방송,209.2096425320416
로만,209.2096425320416
도둑,208.52569834466385
한방,208.02447658985136
위주,207.27713960183505
하진,207.10389319262475
제시,206.71854058275815
체크,206.71854058275815
서술,206.71854058275815
테스트,206.1466256637782
처리,206.09118087325314
모험,205.4725273154845
확장,205.4725273154845
슬롯,205.40393136058015
물고기,205.40393136058015
개판,205.04796146207704
핵심,204.26607677953044
제작진,204.26607677953044
연기,203.87178524150352
대표,203.83131523349226
스포일러,203.0967537501938
비밀,202.53293640047528
로봇,202.4021934387743
트레일러,201.96234115050595
구림,201.96234115050595
그때,201.92629586280913
당장,201.92629586280913
러스트,201.27857898847503
시절,199.7903214245879
부검,199.74117479755373
역할,198.8906537063849
창고,198.8906537063849
충격,198.8906537063849
정지,198.3223607677222
탐색,198.2622058523386
유도,197.75210233571502
회수,197.05907325451648
입력,197.05907325451648
한대,196.77991028769725
에피소드,196.37597819562032
오브,195.83861739419194
다리,195.83861739419194
파괴,195.4071853273324
원작,195.4071853273324
등장인물,194.08627384793277
사냥,194.08627384793277
고전,194.08627384793277
지정,194.08627384793277
영웅,193.99260184054793
목소리,193.99260184054793
하네,193.5189193421385
이용한,193.51523063323938
스페이스,192.54557495030886
정돈,192.2651510362302
인정,191.5852101085577
무적,191.5852101085577
비중,191.33274424784773
작성,191.33274424784773
어택,191.28900576132077
부조리,191.28900576132077
키스,191.28900576132077
특수,191.1576271366202
최대한,190.39865579990882
기가,190.39865579990882
반면,190.28919292041064
방향키,189.75384524536932
상위,189.25101200110416
웨이브,188.6950398969224
사양,188.54095173799183
시각,188.54095173799183
물리,188.2869370805318
히로인,188.2869370805318
보관,188.28628855451183
정해진,188.13980756009383
테트리스,188.12567786487
횟수,187.30445183618207
수급,187.30445183618207
캐주얼,187.30445183618207
간다,187.06279950675744
라운드,186.24631458856052
박자,186.24631458856052
상승,186.1113469625989
기반,186.1113469625989
태그,186.01794579651863
여기저기,186.01794579651863
없어,186.01794579651863
와서,185.0033820059548
근처,184.9586942056257
싸움,184.9586942056257
콘텐츠,184.24106045148483
접근,184.00372872278237
제약,183.84384022964403
무역,182.79831990014358
조정,182.7643844869483
얼굴,182.7643844869483
모양,182.7643844869483
베타,182.5812723205157
골렘,182.5663707251666
딜러,182.0571076111645
수동,181.79549737041202
이득,181.79549737041202
사면,181.71814809227868
구경,181.71814809227868
농장,181.21936465911423
사회,181.21936465911423
즉사,180.23836895667148
사랑,179.91306083446605
지식,179.91306083446605
분이,179.71757109149894
갯수,179.6957326848771
정말,179.6957326848771
위험,178.65799801356104
방향성,178.65799801356104
커서,178.65799801356104
나이트,178.65799801356104
소환,178.65799801356104
테마,178.52361654147302
영화,178.43666845818393
지게,178.43666845818393
마무리,178.43666845818393
너프,178.25361220019542
의견,177.38896141380275
행복,176.8756075604996
피격,176.8756075604996
접속,176.28654290464195
데이터,176.28654290464195
피드백,176.28654290464195
이미지,176.28654290464195
하트,175.80465329090114
타격,175.55625951351692
커버,175.55625951351692
중국어,175.55625951351692
생성,175.55625951351692
에러,174.290777683389
가이드,174.290777683389
왼쪽,174.290777683389
분기,174.290777683389
고생,174.0787710170595
인식,174.0787710170595
운전,173.89909614665524
병원,173.89909614665524
시장,173.89909614665524
지장,173.07493557563726
기간,173.0294966867238
관계,173.0294966867238
기회,173.0294966867238
하프라이프,172.74229436383519
가구,172.57282932342392
픽시,172.3812206722488
종일,172.01353834065722
특색,171.904985408169
차량,171.72704569560554
일차,171.61881280624613
기타,171.16994280048345
사이드,171.16994280048345
양상,171.00487990658593
인기,169.8931543679196
이든,169.68975752472252
극복,169.68975752472252
당시,169.68975752472252
동화,169.51737436934695
키워드,169.45765969906066
레고,169.18558816121305
연애,168.6684945323119
방패,168.6684945323119
추억,168.6684945323119
보이스,168.6684945323119
언제,168.63880942277638
환자,168.22247769289336
둘째,167.62232491526368
반전,167.62232491526368
전쟁,167.49187313771347
광고,167.49187313771347
이때,167.49187313771347
샌드박스,166.75337915502152
애니메이션,166.75337915502152
마나,166.75337915502152
남은,166.6381152675117
상관,166.6381152675117
이도,166.35966329822807
필리아,166.09835996522614
진화,165.59393692076247
한국인,165.26863397310183
가방,165.26256048008887
하위,164.23004922232226
뉴비,163.85139685004805
아케이드,163.85139685004805
부활,163.67194766695567
작용,163.19884782849329
감사,163.19884782849329
소설,163.19884782849329
기지,162.30582307021157
쓸모,162.21515314380358
마녀,162.21453206100432
획득,161.90881069978968
영혼,161.25464280458016
탐사,161.25464280458016
평판,161.08159257867237
문장,161.00326263243457
어드벤처,161.00326263243457
개새끼,160.81434118828713
부담,160.81434118828713
마다,160.81434118828713
칭찬,160.81434118828713
산소,160.67125488732572
감소,160.67125488732572
경직,160.67125488732572
뺑뺑이,159.75861328045124
나라,159.75861328045124
후기,159.75861328045124
결국,159.75861328045124
경험치,159.21143991302827
간의,158.74203123280495
보기,158.74203123280495
피해,158.56694407672495
표기,158.56694407672495
숫자,158.56694407672495
협동,157.8265209645644
물체,157.78282659634257
가능,157.75888623421017
내부,157.4239282301578
마리,157.4239282301578
동작,156.5091865319897
리메이크,156.5091865319897
조준,156.20658642911528
나비,155.51950098810485
명작,155.26901907834622
기획,155.25314610984762
리셋,154.0529485204351
배속,154.0529485204351
의식,154.0529485204351
계획,153.32771937107637
부탁,153.31471991624946
전사,153.31471991624946
손가락,153.31471991624946
속성,153.31471991624946
수십,152.90383893112764
즐거움,152.90383893112764
포장,152.90383893112764
신고,152.55005582777434
화이트데이,152.55005582777434
플랫폼,151.98109426217312
통과,151.98109426217312
생활,151.80164507908074
컨트롤러,151.7142563426371
킬링타임,150.74268582394214
게임사,150.74268582394214
의욕,150.74268582394214
다양성,150.71254999376788
소비,150.71254999376788
비용,150.71254999376788
대기,150.71254999376788
계단,150.62903084360948
물류,150.38719930787803
중후반,149.72369696840528
형태,149.72369696840528
순수,149.72369696840528
고난,149.50302958726067
약속,149.50302958726067
청소,149.50302958726067
딱지,149.50302958726067
장사,148.76968045122752
위기,148.76968045122752
펑크,148.76968045122752
한마디,148.74177057579163
예정,148.74177057579163
대여,148.0373896410614
아이,147.41799991947062
전기,147.41799991947062
판단,147.24073378553032
예측,147.24073378553032
핸드폰,147.1946105962333
보통,146.17936192800366
직전,146.17936192800366
사도,146.17936192800366
재화,146.13566755978184
이고,145.15962338601835
반감,145.15962338601835
리스크,144.91591345554605
제거,144.91591345554605
스토리텔링,144.91591345554605
치료,144.91591345554605
결과물,144.91591345554605
열쇠,144.19069516533716
콘솔,144.19069516533716
미래,144.17837485846434
배터리,143.8486254249268
인원,143.75291306467372
다수,143.75291306467372
아니야,143.75291306467372
연타,142.81889323317841
메커니즘,142.81889323317841
가공,142.64833786559015
공중,142.6416190004029
구슬,141.75180146923168
고객,141.75180146923168
병력,141.75180146923168
값어치,141.57762863993298
호환,141.57762863993298
각각,141.5212799226918
국가,141.5212799226918
악의,141.5212799226918
가족,141.5212799226918
공개,141.5212799226918
후원,141.5212799226918
주인,141.06150182139027
규칙,141.06150182139027
중세,141.06150182139027
고어,141.06150182139027
소식,140.5570787769266
플래시,140.5570787769266
여담,140.5570787769266
초보자,140.2902408573906
기대감,140.2902408573906
예술,140.2902408573906
마법사,139.83755117545982
카운터,139.57711583522612
블레이드,139.52262237078997
대항해시대,139.52262237078997
조종,139.1192769173242
오른쪽,139.1192769173242
섹터,138.51620052155042
지옥,138.18274953344812
아군,138.18274953344812
자살,138.18274953344812
병사,138.07661160664202
액세스,138.00279654208677
노동,138.00279654208677
그지,138.00279654208677
지하,138.00279654208677
해상도,138.00279654208677
용도,138.00279654208677
남자,138.00279654208677
문예부,137.40270020671213
계산,136.93595424038676
유료,136.8681060151293
노트,136.8681060151293
겨울,136.8681060151293
마스터,136.8681060151293
폭탄,136.8681060151293
집착,136.44623621926013
걱정,135.91452349433567
마련,135.91452349433567
과도,135.91452349433567
색깔,135.62455992591296
대시,135.30853776608478
이속,135.30853776608478
플러스,135.30853776608478
젤다,135.30853776608478
광역,135.2343486853086
때려,134.93479562584955
하나로,134.93479562584955
어거지,134.93479562584955
유령,134.9283930465472
프로,134.4448141549993
도착,134.4448141549993
사진,134.4448141549993
선호,133.50854558152065
스피드,133.50854558152065
도로,133.50854558152065
일본어,133.50854558152065
문서,133.50854558152065
술집,133.48129884930256
충돌,133.32264037910235
수작,133.32264037910235
장벽,133.32264037910235
히트,132.25268001949982
영역,132.25268001949982
하드코어,132.25268001949982
일시,132.17480390155907
시민,131.80040198815828
시설,131.80040198815828
오늘,131.23028948037066
라이브러리,131.23028948037066
분도,131.23028948037066
직접,131.23028948037066
무리,131.23028948037066
부가,131.23028948037066
분식집,130.9173187970802
확보,130.24413457293014
슈팅,130.24413457293014
선수,130.24413457293014
보드,130.24413457293014
근접,129.72783992913415
심해,129.72783992913415
악마,129.72783992913415
사상,129.72783992913415
개그,129.72783992913415
명령,129.72783992913415
호러,128.79528427170413
패스,128.79528427170413
공부,128.59938745260803
행위,128.59938745260803
반영,128.59938745260803
판타지,128.59938745260803
리버,128.47263125104314
입문,127.52600384088052
제값,127.52600384088052
원인,127.52600384088052
메세지,127.43997532781515
프로스트,127.43997532781515
스윙,126.73269845203136
동아리,126.73269845203136
고용,126.50256349691288
나열,126.50256349691288
차단,126.23475357357188
클래스,126.23475357357188
빌딩,126.16685826967003
훈련,126.16685826967003
검사,126.16685826967003
지능,126.16685826967003
총기,126.16685826967003
편안,125.52462472035454
모두,125.52462472035454
세번,125.52462472035454
출력,125.52419236967455
병맛,125.52419236967455
기초,125.52419236967455
니들,124.96653157903111
물품,124.96653157903111
폰트,124.96653157903111
가드,124.23290377607316
늑대,124.23290377607316
진단,124.11447888401914
주기,123.83111993235532
근본,123.83111993235532
공유,123.83111993235532
스펙,123.83111993235532
곳곳,123.83111993235532
안내,123.83111993235532
리얼,123.83111993235532
모델링,123.83111993235532
미로,123.83111993235532
읽기,123.83111993235532
리얼리즘,122.9392580796898
성향,122.75396075021675
박스,122.75396075021675
유일,122.75396075021675
며칠,122.75396075021675
계열,122.75396075021675
상대방,122.6621754968611
아이작,122.6621754968611
동네,122.6621754968611
나이,122.6621754968611
자동차,122.6621754968611
픽셀,122.6621754968611
어둠,122.42201035979099
호드,122.22017693077979
충족,121.72936730265867
냄새,121.72936730265867
해독,121.71091381677772
장식품,121.71091381677772
스크립트,121.37140507410967
복사,121.37140507410967
보정,121.37140507410967
해고,121.37140507410967
주얼,121.37140507410967
먹이,120.76879419698803
화장실,120.76879419698803
부재,120.75244697432593
배려,120.75244697432593
해킹,120.15891263778099
사용자,120.15891263778099
레이저,120.15891263778099
나레이션,120.15891263778099
전설,120.15891263778099
음성,120.15891263778099
크레딧,120.15891263778099
군사,119.83979161419256
과일,119.83979161419256
함선,119.83979161419256
개조,119.59081917496283
분대,119.59081917496283
작업자,119.27783383720599
조각,119.24798275119083
장착,119.01574436098201
여부,119.01574436098201
효과음,119.01574436098201
손해,119.01574436098201
단위,119.01574436098201
매니아,119.01574436098201
차원,119.01574436098201
중독,119.01574436098201
쓰기,119.01574436098201
방문,119.01574436098201
문구,119.01574436098201
말씀,117.9343999355765
세부,117.9343999355765
좌우,117.9343999355765
찐따,117.9343999355765
장애물,117.69432989312195
쉬프트,117.21923005712918
케이지,117.21923005712918
눈물,116.90853404782547
의존,116.90853404782547
덩어리,116.90853404782547
구글,116.90853404782547
상품,116.52906672201804
복구,116.52906672201804
엔드,116.52906672201804
지구,116.52906672201804
습득,116.52906672201804
취소,116.52906672201804
클리셰,116.52906672201804
잠입,115.9787466566441
저주,115.9787466566441
가야,115.93273076443683
한편,115.93273076443683
다시,115.93273076443683
이나,115.93273076443683
여유,115.30283482040419
실질,115.30283482040419
날짜,115.30283482040419
공포감,115.30283482040419
인칭,115.30283482040419
프로그래밍,114.9491963825123
발동,114.15096700589193
기사,114.15096700589193
프로젝트,114.15096700589193
타입,113.06495714293291
타이틀,113.06495714293291
상식,113.06495714293291
다음날,113.06495714293291
흔적,113.06495714293291
리트,113.06495714293291
추후,113.06495714293291
군대,112.9717731327071
담당,112.9717731327071
구체,112.9717731327071
대검,112.9717731327071
임무,112.94688477635378
거품,112.03767993879767
유기,112.03767993879767
시험,112.03767993879767
퍼센트,112.03767993879767
목록,112.03767993879767
별거,112.03767993879767
두근두근,111.82296922238062
데드,111.63782963394011
해제,111.63782963394011
정신병,111.63782963394011
망치,111.63782963394011
매우,111.15575601017073
미라,111.15575601017073
메타픽션,111.15575601017073
버림,111.0631073454342
일수,111.0631073454342
아트워크,110.39595794717498
보호,110.39595794717498
추락,110.39595794717498
잠깐,110.39595794717498
경고,110.39595794717498
진상,110.39595794717498
마크,110.39595794717498
인어,110.32398123023923
기도,109.53548295349721
수량,109.53548295349721
확정,109.2342645666987
벌레,109.2342645666987
