term,tf-idf
수집,590.3394079616776
설정,586.7278966992332
복귀,569.4361511805212
가요,567.3451844859543
신경,562.6866068259158
코스튬,559.1223147051508
성능,557.5081170607671
완벽,555.61356043452
리세마라,547.5567560088624
상황,547.3716058414805
최적화,544.5325975304412
일본,544.4833543137635
취향,536.5885449743137
라고,535.881423191128
공략,533.2370223576901
등급,531.3549353007567
계속,526.889346360557
노가다,524.0505484812144
기믹,508.48469060553475
표절,504.43224409828247
오역,500.59497661337844
전술,497.44349738383437
경쟁,495.15422998382354
더빙,494.02995650735835
검열,486.3357140540558
신규,482.5415941460687
모델링,481.38854743590196
무시,480.40356895117174
건지,479.51778061591335
선택,476.28937919327655
오늘,475.2379391775032
몰입,474.30563082660996
기본,474.1983800941413
패치,473.2286951807327
최악,472.7887590595746
초기,471.262260679422
실망,471.1483770209865
중간,470.22788153773973
할거,467.118051579211
고객,466.3261826337872
성장,465.1906830082273
퀘스트,463.92453576437305
설명,455.7278603012011
공지,455.5705461695315
현지,454.4989602904606
답변,453.1355930721783
상태,452.44083599866406
제일,451.40987839470944
방법,449.3319097238559
현상,447.34019186727437
배치,445.9384654379718
평가,442.9755737970947
답,437.7899225852891
애니메이션,435.8032235995378
인지,430.29089307669153
사실,429.23205446973594
의견,428.1868786780274
다음,427.1550175900556
확인,423.93773706132254
욕,420.76876499559415
파밍,417.6063339887372
기분,417.4955574658696
흥미,417.4955574658696
스타,415.6120281870823
신이,413.2051361230612
공식,412.1828751057666
예전,411.09541511057637
화이팅,410.0618425450015
모드,408.99838845902207
소모,408.1715830295205
이다,408.03540980456376
존재,403.54507661290177
결제,399.5007858665725
오랜만,399.4108855957807
모습,398.14121662179997
차이,394.8467860991106
짜증,392.76092991069453
모험,391.9940724218519
세계관,390.48903957388416
이후,389.7398091308061
갤럭시,387.38064319958914
서브,385.0655806909135
서비스,384.98823032286305
본인,382.8005522775758
자신,382.8005522775758
기간,379.64212180794294
음악,372.91767832551926
입장,372.88375266414704
회복,371.2241621024556
비교,370.82520553618
경험,369.80262987539123
분재,369.5607576078091
혜자,368.79520404200167
테러,367.50886520285894
연출,363.05117917405425
패키지,363.05117917405425
표현,362.8640325440195
버튼,362.8640325440195
속도,361.75289437566505
데이터,359.5273534343405
특정,358.52909320160586
후반,357.48907101408713
조합,357.37850449945967
방송,357.37850449945967
보스,356.57106998223776
지역,355.1118096591756
완전,355.1118096591756
대부분,354.05393433429816
카페,352.7946651796667
대응,350.98134430637106
발열,350.98134430637106
대체,349.563187633251
붕괴,347.1950950434828
노력,346.1164618112186
쓰레기,345.497260801584
문제점,344.8929350365292
나중,342.9897488863513
제외,341.98159659230095
인물,341.5033721739175
한번,340.9895754288216
수도,340.5339382336183
보니,340.5339382336183
투자,338.1380041748549
팀,338.12567138039583
편의,337.45765616237793
저가,337.45765616237793
부재,336.46576438919936
관련,335.9949192187302
정신,335.9949192187302
만원,335.8116493043522
인가,334.951414656018
발전,333.92574865446005
발생,333.92574865446005
플레이어,333.5849699533643
필수,333.5849699533643
이야기,332.50237077194066
장르,329.01513112648666
점검,328.99063790261323
절대,328.360319510219
스트레스,326.86673736902645
클라이언트,325.5350344590764
원래,323.3424564518921
해도,323.3424564518921
무기,320.99672541070197
성우,320.93284063224013
유튜브,320.2040491524595
불만,319.82389350365406
진심,317.6697817772975
핸드폰,317.4471067481356
양산,315.5954705631979
안드로이드,315.5954705631979
사건,315.20189704952156
월정액,314.1127525482317
어려움,313.0447578260911
특성,311.9971071027029
영상,310.5151785741083
요구,308.4016115928093
구매,304.65640161987983
진짜,304.32420375736945
기존,303.74000988408443
차별,302.69047063738685
나선,302.3449099661965
응원,300.65175775351366
피드백,300.65175775351366
안녕하세요,299.66107470386964
거지,299.66107470386964
일부,298.79762466565137
대처,298.0090663013658
포인트,297.7043567016392
확정,297.65150901719636
채팅,292.99084215883664
대회,291.81520491882
의미,291.2681887265421
불통,291.2681887265421
보이스,290.8534871851493
방치,289.64094932183303
푸리,289.64094932183303
오타쿠,289.3595515233042
한국어,287.5573145018047
부담,287.5573145018047
하면,286.5471791359287
모집,285.7961824335736
내용,284.9019343912236
인해,283.8481303353964
이용,282.32479067775154
일퀘,281.8061682117686
목소리,281.8061682117686
전체,281.8061682117686
미션,281.0320322748025
합성,281.0320322748025
무한,280.1425967220672
숫자,278.6815425077934
얼마,277.0447477074638
유일,277.0447477074638
젤다,276.4430242052984
무료,275.3625168487376
감동,274.3062926236908
강화,273.19509288110925
아방가르드,272.26249236252306
실패,272.26249236252306
유닛,271.7981501552677
혐오,270.56125773284526
불가,269.5037398945091
문의,269.0732223907683
숙제,268.46998852531436
배경,268.46998852531436
가격,267.9339210314753
게임물관리위원회,266.4696733760864
지원,265.4101417221098
분위기,265.4101417221098
지속,263.64496294028066
던전,263.5781718427303
획득,263.0938174487512
상시,263.0938174487512
티어,261.76759664626417
기억,260.7771341137861
안함,258.79772478793893
사랑해요,258.79772478793893
친절,257.1144125067342
오토플레이,255.91253746586713
스펙,254.49680128700564
에선,253.9277697041241
자유도,253.9277697041241
공개,253.3460443711048
이만,252.91595831548577
탐사,252.225977993654
이정,251.92740903182371
힐링,251.1350075647171
안보,250.0716596293769
연동,249.59235959294955
센터,249.59235959294955
효율,249.59235959294955
고민,249.03456990058132
기종,249.03456990058132
시도,248.02247273426076
도전,247.3139956956023
좋아서,247.0341918430326
정보,246.22059756523367
집중,245.8583610672096
정예,244.66424254122234
기준,244.11757249534412
대신,244.11757249534412
노래,243.1051753791389
노트,239.17619768068295
진입,238.16348536131133
타인,238.16348536131133
기기,237.41712253963493
한계,236.3184583379338
조치,236.3184583379338
하나하나,235.2498983445973
이름,234.209836708393
차지,234.209836708393
상자,234.209836708393
기가,233.5654430138491
로그,233.1967927386659
강제,233.1967927386659
잘못,233.1967927386659
마다,232.20939822727854
피로,231.32950401297762
연결,230.94546063992888
가치,229.21784966909482
극악,229.21784966909482
그런지,228.20445627997267
덕분,228.20445627997267
용문,227.18743480697458
성은,225.24188548632034
모션,225.24188548632034
공격,224.7036914334443
텍스트,224.19956303855258
하지,223.18580099359232
지금,223.18580099359232
안나,223.18580099359232
개발,223.18580099359232
마지막,222.19907585155235
종료,222.19907585155235
최신,220.19781828710012
정상,219.15426695966303
포기,219.15426695966303
있다,219.15426695966303
거리,217.15375231808983
순간,217.15375231808983
인연,217.0855817042581
복구,216.20307398714476
능력,214.08121222356954
주기,214.08121222356954
창려,213.06664843300572
장비,212.71149806696732
현재,212.08066773917136
후회,212.08066773917136
원소,211.10235056680563
타워,210.02584330179778
프로세스,209.66157231322893
몬스터,209.4552808306989
배속,209.4552808306989
실수,208.97960690712813
돌파,208.25514857306
참고,207.96460616003898
관리,207.96460616003898
장벽,206.97902990634842
이대로,206.97902990634842
관심,206.97902990634842
사기,205.97838381399063
최대,205.97838381399063
네트워크,204.89631966083195
복각,203.84861261645077
나락,203.84861261645077
기원,202.8331478804479
구성,202.8331478804479
인정,202.8331478804479
행복,202.8331478804479
오토,201.9443864950885
영도,201.84800009650843
해주,201.84800009650843
기싸움,201.84800009650843
매출,200.82146426112786
랜덤,200.412295491762
제공,199.73661460750606
지갑,198.68734027717036
회사,198.68734027717036
혼자,198.68734027717036
수메르,198.68734027717036
충전,197.93097155388236
사과,197.93097155388236
해명,197.67138193110378
개판,197.67138193110378
사항,197.67138193110378
지루함,197.67138193110378
변경,196.76102138641411
라이,196.68668885376766
제한,196.68668885376766
한마디,196.68668885376766
유입,195.633624417117
환불,195.22417116652713
사상,194.54579350296763
조사,194.54579350296763
구조,193.49484540102148
당장,193.49484540102148
이전,193.49484540102148
하드,193.49484540102148
그림,192.47836089350878
한게임,192.47836089350878
최종,192.47836089350878
일정,191.54610150375711
아쉬움,191.4941512457568
애초,191.4941512457568
연차,190.41389166427172
이나즈마,190.41389166427172
점수,189.32286233914547
옛날,189.32286233914547
재탕,189.32286233914547
설계,188.71669879430954
중복,188.27012274480737
타임,188.27012274480737
명작,188.27012274480737
댓글,188.27012274480737
카드,187.48246997616445
가능,187.25307619453693
이슈,187.25307619453693
운영자,187.25307619453693
로비,187.25307619453693
다인,186.29863213507704
오랫동안,186.26938150984722
평생,186.26938150984722
각종,186.26938150984722
요청,184.06676194212935
선생님,184.06676194212935
장난,183.01210026117397
정말,182.320060416765
와이파이,182.20922642209197
반응,182.20922642209197
유일한,181.9944519866471
미소녀,181.01130698805235
연속,181.01130698805235
해서,181.01130698805235
도면,181.01130698805235
여태,181.01130698805235
라이브,181.01130698805235
옵션,180.86024544246754
컴퓨터,179.87454137179853
소탕,177.71963221998695
도가,177.71963221998695
도움,177.71963221998695
인플레,177.71963221998695
노출,177.71963221998695
라면,176.70133818320244
지장,176.70133818320244
하나,176.70133818320244
사랑합니다,176.70133818320244
신의,176.70133818320244
초보자,175.71878122848688
에러,175.7017540498744
사전,175.7017540498744
대사,175.7017540498744
이동,173.45045060852001
욕심,173.45045060852001
선생,173.45045060852001
트위터,172.82809217941096
상품,172.3914913533814
전설,172.3914913533814
중인,171.37250249784455
리소스,171.37250249784455
없어,171.37250249784455
휴대,171.37250249784455
유지,170.39057610523093
바람,170.39057610523093
출석,169.19428167765682
터치,169.19428167765682
소비,168.0877317027681
기반,168.0877317027681
설문,168.0877317027681
음성,167.0263598452415
사고,167.0263598452415
시로코,167.0263598452415
기만,166.00662130325617
반영,166.00662130325617
대로,166.00662130325617
정이,166.00662130325617
작성,166.00662130325617
하네,165.02537277570218
완성도,165.02537277570218
그동안,165.02537277570218
대화,165.02537277570218
안전,165.02537277570218
이어폰,164.88906878176653
레지,163.7981033697101
메일,163.4340778581721
특징,162.68680930543925
피곤,162.68680930543925
커뮤니티,161.62281894496934
적용,161.62281894496934
글로벌,161.08991294622362
초심,160.602269081963
한가지,160.602269081963
어이,160.602269081963
루즈,160.602269081963
주가,160.602269081963
세상,160.602269081963
초창기,160.602269081963
결과,160.602269081963
완료,160.602269081963
무소,160.602269081963
의도,160.602269081963
라이트,159.62175125313095
의심,159.62175125313095
미래,159.62175125313095
지지,159.62175125313095
코스트,159.53362355022549
이든,159.53362355022549
엑시,159.53362355022549
말하자면,157.2461792349217
파일,157.2461792349217
수치,157.2461792349217
탐험,157.2461792349217
홍보,156.6243246140816
과정,156.1793369332217
멀티,155.30968109576276
방향,155.15790618717057
이하,155.15790618717057
중독,155.15790618717057
와서,155.15790618717057
작년,154.17817831868445
여유,154.17817831868445
이안,154.17817831868445
해보면,154.17817831868445
일반,154.17817831868445
화가,154.17817831868445
세계,154.17817831868445
저번,154.17817831868445
한판,154.0661350065464
보석,154.0661350065464
경험치,152.88638923563278
소비자,152.88638923563278
유료,152.88638923563278
의문,151.76421545973582
엔드,151.76421545973582
얘기,151.76421545973582
정리,151.76421545973582
상위,150.6942551001333
친화,150.6942551001333
인기,150.6942551001333
서사,150.6942551001333
아이,150.6942551001333
오리,150.6942551001333
성격,150.6942551001333
타이틀,150.6942551001333
블루투스,149.81457136999109
대가리,149.67186456100413
영지,149.67186456100413
조차,149.67186456100413
필드,149.67186456100413
디테일,149.67186456100413
본적,149.67186456100413
희망,148.6929934293718
가자,148.6929934293718
걱정,148.6929934293718
결론,148.6929934293718
하진,148.6929934293718
도중,148.6929934293718
딜러,148.63836184438884
그때,145.16577130931253
발견,145.16577130931253
해당,145.16577130931253
상대,145.16577130931253
포함,145.16577130931253
약간,145.16577130931253
나라,145.16577130931253
자랑,144.14233096534488
종일,144.14233096534488
형식,144.14233096534488
나머지,144.14233096534488
사심,144.14233096534488
처리,144.14233096534488
파워,143.16439218878656
아무것,143.16439218878656
성공,143.16439218878656
성도,143.16439218878656
주작,143.16439218878656
도안,143.16439218878656
하기,143.16439218878656
마라,143.16439218878656
다시,143.16439218878656
에너지,143.1611987671744
화질,141.80449143526164
이미지,140.66907978858586
프로,140.66907978858586
활용,140.66907978858586
취급,140.07818517062924
박사,139.5919206064473
마찬가지,139.5919206064473
역대,139.5919206064473
전부,138.56732715888924
소녀,138.56732715888924
수영복,138.56732715888924
작품,138.56732715888924
지성,138.56732715888924
양심,138.56732715888924
여론,138.56732715888924
성취감,137.59040683055647
개연,137.59040683055647
최대한,137.59040683055647
조절,137.59040683055647
반대,137.59040683055647
현실,137.59040683055647
실시간,137.40755731813877
최소,136.19506488181008
단계,136.19506488181008
고생,135.0518966050111
손해,135.0518966050111
매크로,135.0518966050111
학원,135.0518966050111
랭크,134.4823273830185
시설,133.9705521796056
여러분,133.9705521796056
아주,133.9705521796056
프리,133.9705521796056
중국산,132.94468629185457
동네,132.94468629185457
동시,132.94468629185457
직원,132.94468629185457
대박,132.94468629185457
래시,131.96888300846592
평소,131.96888300846592
돼지,131.96888300846592
체감,131.96888300846592
축하,131.96888300846592
정작,131.96888300846592
행동,131.96888300846592
완성,131.96888300846592
최소한,131.96888300846592
과도,131.96888300846592
사태,131.96888300846592
정지,131.7634113538457
예약,130.53717945223184
남성,130.53717945223184
인증,130.53717945223184
구간,129.38531163771958
조정,128.29930177476055
소식,128.29930177476055
여성,128.29930177476055
보물,128.29930177476055
시대,127.2720245706253
종류,127.2720245706253
비중,127.2720245706253
고의,127.2720245706253
커버,127.2720245706253
배포,127.2720245706253
전선,127.2720245706253
자유,127.2720245706253
모두,126.29745197726184
과거,126.29745197726184
실화,126.29745197726184
표시,126.29745197726184
성의,126.29745197726184
저도,126.29745197726184
태도,126.29745197726184
오타,126.07036665356631
일본어,123.6668015863249
지급,123.6668015863249
레어,123.6668015863249
사양,123.6668015863249
표기,123.6668015863249
건의,123.6668015863249
스택,123.6668015863249
채용,123.16621236092195
위기,122.57555839362907
남은,122.57555839362907
목표,122.57555839362907
현금,122.57555839362907
대비,122.57555839362907
사운드,122.57555839362907
역할,122.57555839362907
티켓,121.54670694450999
전반,121.54670694450999
수록,121.54670694450999
인터넷,121.54670694450999
정성,121.54670694450999
말씀,121.54670694450999
아아,121.54670694450999
영향,121.54670694450999
파쿠,121.54670694450999
스타일,120.57349696164502
성인,120.57349696164502
이점,120.57349696164502
외적,120.57349696164502
한번쯤,120.57349696164502
제작자,120.57349696164502
저분,120.57349696164502
상관,120.57349696164502
니들,120.57349696164502
가면,120.57349696164502
학번,120.57349696164502
조건,119.06645739503485
지휘,117.89357857975666
서클,117.44610392244279
무리,116.79642372041795
스카디,116.79642372041795
위치,116.79642372041795
검색,116.79642372041795
테스트,116.79642372041795
에바,116.79642372041795
초보,116.79642372041795
민심,116.79642372041795
코네,116.79642372041795
쾌감,115.76580514953856
타입,115.76580514953856
수작,115.76580514953856
컨셉,115.76580514953856
행보,115.76580514953856
인식,115.76580514953856
중반,115.76580514953856
얼굴,115.76580514953856
모아,115.76580514953856
주제,114.79411211425943
욕구,114.79411211425943
인줄,114.79411211425943
아니,114.79411211425943
지만,114.79411211425943
압도,114.79411211425943
코드,114.79411211425943
비용,114.79411211425943
이외,114.79411211425943
옆집,114.79411211425943
파이팅,114.79411211425943
다행,114.79411211425943
특유,114.79411211425943
플레이도,114.79411211425943
퍼즐,114.79411211425943
유효,114.79411211425943
오류로,114.79411211425943
사용자,114.79411211425943
고려,114.79411211425943
아즈사,114.79411211425943
나비,114.79411211425943
폐사,114.52895901373951
만점,112.06254813650338
고급,112.06254813650338
아를레키노,112.06254813650338
호감,110.95866219271215
모델,110.95866219271215
게이,110.95866219271215
적응,110.95866219271215
시장,110.95866219271215
기업,110.95866219271215
준수,109.92604585451102
추억,109.92604585451102
조각,109.92604585451102
기회,109.92604585451102
요새,109.92604585451102
엉망,109.92604585451102
지인,109.92604585451102
보안,109.92604585451102
며칠,109.92604585451102
적극,109.92604585451102
패턴,109.92604585451102
난리,109.92604585451102
자연,109.92604585451102
부실,109.92604585451102
기획,109.92604585451102
리스,109.92604585451102
미니게임,109.92604585451102
제작,108.95605190544806
등장,108.95605190544806
변화,108.95605190544806
고유,108.95605190544806
수동,108.95605190544806
월간,108.95605190544806
드림,108.95605190544806
눈물,108.95605190544806
고도,108.95605190544806
수르트,108.95605190544806
상점,108.95605190544806
사이,108.95605190544806
한참,108.95605190544806
오래,108.95605190544806
발진,108.95605190544806
업그레이드,108.95605190544806
일주일,108.95605190544806
의지,108.95605190544806
엄폐,107.7587901472797
전용,107.37089907538079
기록,106.17025846027775
제약,105.05863887797192
글자,105.05863887797192
잠깐,105.05863887797192
후반부,105.05863887797192
개편,105.05863887797192
체력,104.240388151347
후기,104.240388151347
페미니스트,104.240388151347
부정,104.02374580566764
시기,104.02374580566764
신뢰,104.02374580566764
여자,104.02374580566764
구경,104.02374580566764
수단,104.02374580566764
실버,104.02374580566764
계획,104.02374580566764
전개,104.02374580566764
사과문,104.02374580566764
한지,103.05566798860409
분이,103.05566798860409
명함,103.05566798860409
예정,103.05566798860409
결정,103.05566798860409
내부,103.05566798860409
실력,103.05566798860409
제작진,103.05566798860409
사냥,103.05566798860409
파티,103.05566798860409
행사,103.05566798860409
청부,103.05566798860409
와카,103.05566798860409
웨이,103.05566798860409
게스트,101.4309984148769
전무,100.21283913702207
자리,99.09224122959256
시즌,99.09224122959256
일일,99.09224122959256
연습,99.09224122959256
문어,99.09224122959256
대우,98.05472961944045
그지,98.05472961944045
물자,98.05472961944045
지게,98.05472961944045
언급,98.05472961944045
리트,98.05472961944045
개념,98.05472961944045
레전드,98.05472961944045
효과,97.08882941862313
각각,97.08882941862313
순서,97.08882941862313
들로,97.08882941862313
호가,97.08882941862313
응애,97.08882941862313
여타,97.08882941862313
문구,97.08882941862313
양이,97.08882941862313
선정,97.08882941862313
전달,97.08882941862313
반년,97.08882941862313
이고,97.08882941862313
인간,97.08882941862313
특색,97.08882941862313
바램,97.08882941862313
이란,97.08882941862313
원활,97.08882941862313
선녀,97.08882941862313
장사,97.08882941862313
내세,97.08882941862313
인상,97.08882941862313
치치,97.08882941862313
아로,97.08882941862313
비행선,97.08882941862313
체크,96.7946461405365
탱커,95.42495943698476
해상도,95.42495943698476
신비,95.42495943698476
대리,94.18592709952854
체험,94.18592709952854
강요,94.18592709952854
작가,94.18592709952854
프레임,94.18592709952854
유우,94.18592709952854
축제,94.18592709952854
비판,93.05477919866335
쿠폰,93.05477919866335
소설,93.05477919866335
성향,93.05477919866335
거부,93.05477919866335
와중,93.05477919866335
액션,93.05477919866335
이월,93.05477919866335
배려,92.01422399890738
인권,92.01422399890738
당황,92.01422399890738
가독성,92.01422399890738
어제,92.01422399890738
싸움,92.01422399890738
에이,92.01422399890738
참여,92.01422399890738
우수,92.01422399890738
쓰기,92.01422399890738
불합리,92.01422399890738
간다,92.01422399890738
사장,91.050820360909
상향,91.050820360909
안정,91.050820360909
이나,91.050820360909
성과,91.050820360909
페이,91.050820360909
칭찬,91.050820360909
오프라인,91.050820360909
상당,91.050820360909
예뻐서,91.050820360909
조선족,91.050820360909
만해,91.050820360909
질도,91.050820360909
창작,91.050820360909
간만,91.050820360909
디렉터,91.050820360909
에드,91.050820360909
기도,91.050820360909
하니,91.050820360909
주변,91.050820360909
호구,91.050820360909
니즈,91.050820360909
모모,91.050820360909
관위,90.82339449729513
생활,89.34890412972601
남자,89.34890412972601
대결,88.0845779418321
항의,88.0845779418321
업적,88.0845779418321
체제,86.9408557841802
교환,86.9408557841802
유출,86.9408557841802
타이밍,86.9408557841802
수령,86.9408557841802
레이,86.9408557841802
신도,86.9408557841802
만세,85.89671926030464
분량,85.89671926030464
가드,85.89671926030464
개발사,85.89671926030464
일차,85.89671926030464
상호작용,85.89671926030464
덕이,85.89671926030464
사진,85.89671926030464
클릭,85.89671926030464
그놈,85.89671926030464
속성,85.89671926030464
귀여워,85.89671926030464
조약,85.89671926030464
에덴,85.89671926030464
독창,84.93620676822219
인터페이스,84.93620676822219
자극,84.93620676822219
직장인,84.93620676822219
기타,84.93620676822219
대답,84.93620676822219
시험,84.93620676822219
고맙습니다,84.93620676822219
일수,84.93620676822219
순위,84.93620676822219
즐거움,84.93620676822219
파악,84.93620676822219
건강,84.93620676822219
아침,84.93620676822219
판단,84.93620676822219
감성,84.93620676822219
지루,84.93620676822219
시나리오,84.93620676822219
감안,84.93620676822219
한글,84.93620676822219
국산,84.93620676822219
아래,84.93620676822219
안주,84.93620676822219
상승,84.93620676822219
시점,84.93620676822219
이내,84.93620676822219
시일,84.93620676822219
치명,84.93620676822219
스타트,84.93620676822219
드릴,84.93620676822219
취소,84.93620676822219
여행,84.93620676822219
커서,84.93620676822219
이거,84.93620676822219
검은색,84.93620676822219
밀면,84.93620676822219
탈출,84.93620676822219
뿌리,84.93620676822219
라이덴,84.93620676822219
소환,83.19877551113572
충성,83.19877551113572
도감,81.9031621189155
포터,81.9031621189155
장기,81.9031621189155
해금,81.9031621189155
소거,81.9031621189155
훈장,80.74419644667941
뺑뺑이,80.74419644667941
번호,80.74419644667941
구현,80.74419644667941
이해도,80.74419644667941
예상,80.74419644667941
주인공,80.74419644667941
소전,80.74419644667941
알바,80.74419644667941
오해,80.74419644667941
가이드,79.69578446883185
군대,79.69578446883185
해제,79.69578446883185
환경,79.69578446883185
우리나라,79.69578446883185
이기,79.69578446883185
게이머,79.69578446883185
횟수,79.69578446883185
압박,79.69578446883185
신청,79.69578446883185
폭발,79.69578446883185
일괄,79.69578446883185
싱글,79.69578446883185
패스,79.69578446883185
고정,79.69578446883185
기술,79.69578446883185
저간,79.69578446883185
작업,79.69578446883185
눈동자,79.69578446883185
외부,78.73865932194592
보장,78.73865932194592
아미,78.73865932194592
단위,78.73865932194592
금액,78.73865932194592
하나에,78.73865932194592
토리,78.73865932194592
이예,78.73865932194592
로만,78.73865932194592
발언,78.73865932194592
격차,78.73865932194592
도입,78.73865932194592
장단점,78.73865932194592
권장,78.73865932194592
기사,78.73865932194592
라인,78.73865932194592
어필,78.73865932194592
행위,78.73865932194592
팩트,78.73865932194592
트럭,78.73865932194592
박살,78.73865932194592
방향성,78.73865932194592
동일,78.73865932194592
손가락,78.73865932194592
일상,78.73865932194592
불이,78.73865932194592
여행자,78.73865932194592
계약,76.97056439091406
누락,75.63525046466884
편리,75.63525046466884
전장,75.63525046466884
애기,75.63525046466884
알람,75.63525046466884
태블릿,75.63525046466884
히후,75.63525046466884
페이스북,74.457420108105
매우,74.457420108105
가슴,74.457420108105
공산당,74.457420108105
편향,74.457420108105
하루나,74.457420108105
다이아,74.457420108105
공감,73.40381495152674
진도,73.40381495152674
긴급,73.40381495152674
새끼,73.40381495152674
형태,73.40381495152674
전력,73.40381495152674
골드,73.40381495152674
국내,73.40381495152674
증상,73.40381495152674
가입,73.40381495152674
위주,73.40381495152674
풍경,73.40381495152674
보급,73.40381495152674
청춘,73.40381495152674
페스,73.40381495152674
남성혐오,73.40381495152674
추후,72.45071315348349
중국어,72.45071315348349
요약,72.45071315348349
인플레이션,72.45071315348349
구림,72.45071315348349
바보,72.45071315348349
대표,72.45071315348349
판타지,72.45071315348349
정가,72.45071315348349
구려,72.45071315348349
준비,72.45071315348349
의존,72.45071315348349
컬렉션,72.45071315348349
신분,72.45071315348349
긍정,72.45071315348349
혜택,72.45071315348349
장면,72.45071315348349
흑우,72.45071315348349
여지,72.45071315348349
구로,72.45071315348349
삼성,72.45071315348349
제거,72.45071315348349
스마트폰,72.45071315348349
수고,72.45071315348349
원인,72.45071315348349
납득,72.45071315348349
수용,72.45071315348349
제작사,72.45071315348349
저격,72.45071315348349
고요,72.45071315348349
보기,72.45071315348349
이때,72.45071315348349
지옥,72.45071315348349
마인드,72.45071315348349
리듬,72.45071315348349
심해,72.45071315348349
형님,72.45071315348349
메이플,72.45071315348349
무스,72.45071315348349
비주얼,72.45071315348349
청계천,72.45071315348349
하락,72.45071315348349
석이,72.45071315348349
종려,72.45071315348349
시로,72.30175808141357
분쟁,69.27350795182267
저층,69.27350795182267
패드,69.27350795182267
이즈,69.27350795182267
영웅,69.27350795182267
가명,69.27350795182267
치명타,68.35483439582889
오오,68.07172541820195
성별,68.07172541820195
활동,68.07172541820195
대전,68.07172541820195
우울,68.07172541820195
다양성,67.0116780972945
구라,67.0116780972945
깊이,67.0116780972945
지식,67.0116780972945
당시,67.0116780972945
오버,67.0116780972945
탈자,67.0116780972945
증가,67.0116780972945
은근,67.0116780972945
주간,67.0116780972945
부여,67.0116780972945
본사,67.0116780972945
선물,67.0116780972945
누가,67.0116780972945
안녕,67.0116780972945
열정,67.0116780972945
무역,67.0116780972945
하하,67.0116780972945
메세지,67.0116780972945
디자이너,67.0116780972945
지도,66.06343345637407
시절,66.06343345637407
다수,66.06343345637407
쩔어,66.06343345637407
머드,66.06343345637407
최초,66.06343345637407
학생,66.06343345637407
개방,66.06343345637407
아웃,66.06343345637407
각자,66.06343345637407
역기,66.06343345637407
단어,66.06343345637407
직관,66.06343345637407
니어,66.06343345637407
아이콘,66.06343345637407
편안,66.06343345637407
마련,66.06343345637407
해달,66.06343345637407
증명,66.06343345637407
