app_id,app_name
1295920,The_Mortuary_Assistant
2004180,DAGURI_Gambling_Apocalypse
1059990,Trombone_Champ
1332720,Thief_Simulator_2
1933700,Smilemo
1217390,Some_Some_Convenience_Store
1108590,Eldest_Souls
1301390,No_Umbrellas_Allowed
1515210,The_Past_Within
2071280,Ravenswatch
1501610,Nova_Lands
2138710,Sifu
1591420,Hmmsim_Metro
807120,Iratus_Lord_of_the_Dead
599140,Graveyard_Keeper
1801110,BOKURA
1842730,Nightmare_The_Lunatic
1573100,Subterrain_Mines_of_Titan
2455060,Taboo_Trial
881100,Noita
644930,They_Are_Billions
981430,Gordian_Quest
751780,Forager
1276790,Ruined_King_A_League_of_Legends_Story
1944360,Rune_Teller
531510,Just_Shapes__Beats
2237970,Outpath
580200,Yonder_The_Cloud_Catcher_Chronicles
1045720,The_Coma_2_Vicious_Sisters
1049320,River_City_Girls
1579880,The_Light_Brigade
1497440,COCOON
1159830,Scene_Investigators
846770,DYSMANTLE
373420,Divinity_Original_Sin__Enhanced_Edition
985890,Streets_of_Rage_4
361280,Turmoil
1603180,Mining_Mechs
1110910,Mortal_Shell
1215390,Animal_Revolt_Battle_Simulator
1580520,Lost_Eidolons
238460,BattleBlock_Theater
2216600,Korea_Dynasty
311690,Enter_the_Gungeon
2869960,Animal_Shake
2244130,Ratopia
2423300,__School_Labyrinth
960090,Bloons_TD_6
337320,Paint_the_Town_Red
240720,Getting_Over_It_with_Bennett_Foddy
1543280,Espresso_Tycoon
1018800,DEEEER_Simulator_Your_Average_Everyday_Deer_Game
756800,Contraband_Police
355790,Styx_Shards_of_Darkness
1608400,Vermillion__VR_Painting
1127500,Mini_Motorways
600090,The_Coma_Recut
606800,Startup_Company
1727210,MINDHACK
1240210,There_Is_No_Game_Wrong_Dimension
2303350,Sticky_Business
1388880,Doki_Doki_Literature_Club_Plus
2244200,Random_Chat
2758210,Perfect_Poses
1563180,Internet_Cafe_Simulator_2
774361,Blasphemous
285900,Gang_Beasts
1305420,Agrou
2216360,Disaster_Band
1244090,Sea_of_Stars
1108370,Ratropolis
885810,The_Witchs_House_MV
1956960,PUNIHI_LOADER_2
2191490,Pocket_Academy_3
2897270,Black_hole_Escape
2712480,Shikhondo_Youkai_Rampage
704850,Thief_Simulator
2322520,World_League_Baseball
1458100,Cozy_Grove
284870,9_Clues_The_Secret_of_Serpent_Creek
525680,Deisim
2827780,Summonsters
1502190,From_Space
1902870,Vertical_Kingdom
893850,THE_LONGING
466130,White_Day_A_Labyrinth_Named_School
2635350,United_Penguin_Kingdom
1430760,Aquarist
1343670,Dealers_Life_2
2539820,LAPIDARY_Jewel_Craft_Simulator
418530,Spelunky_2
1545450,Incredibox
944710,TurnTack
1663220,Coffee_Talk_Episode_2_Hibiscus__Butterfly
1592540,Loretta
1479140,AKxolotl
1918450,HunterX
1012880,60_Seconds_Reatomized
1272320,Diplomacy_is_Not_an_Option
1123830,Farm_Manager_2021
858210,Nova_Drift
367450,Poly_Bridge
2641770,_ReMix
1454400,Cookie_Clicker
1115050,Will_You_Snail
2414630,Hollow_Cocoon
1137750,Farmers_Life
1335560,UNREAL_LIFE
1149620,Gas_Station_Simulator
1067540,Rki
1918530,Pocket_Stables
1286880,Ship_Graveyard_Simulator
629760,MORDHAU
1507720,Mrchen_Forest
2296990,We_Were_Here_Expeditions_The_FriendShip
2926550,Poltergeist_Watcher
809060,REVEIL
2314720,Chillas_Art_Parasocial
1929610,Demonologist
1318690,shapez
653530,Return_of_the_Obra_Dinn
621060,PC_Building_Simulator
1123050,GRIME
677160,We_Were_Here_Too
582550,Passpartout_The_Starving_Artist
1202900,Assemble_with_Care
1145960,The_White_Door
2487060,Anonymous_Hacker_Simulator
632470,Disco_Elysium__The_Final_Cut
1613470,Roboplant
1156990,Return_to_Shironagasu_Island
1361510,Teenage_Mutant_Ninja_Turtles_Shredders_Revenge
2754340,Lagoon_Lounge_2__The_Secret_Roommate
2515240,Welcome_to_Kowloon
963930,Contractors
362890,Black_Mesa
610410,PAWARUMI
1649080,Two_Point_Campus
851100,Touhou_Luna_Nights
1927720,Monument_Valley_Panoramic_Edition
1670870,MADiSON
1062830,Embr
1135690,Unpacking
698670,Scorn
433340,Slime_Rancher
597820,BIOMUTANT
2102490,Basketball_Club_Story
2183320,For_Your_Tranquility
1084020,TheoTown
2336590,White_Night_Dream
1455840,Dorfromantik
868360,Project_Hospital
924750,Harold_Halibut
1404850,Luck_be_a_Landlord
445980,Wizard_of_Legend
933820,Endzone__A_World_Apart
1544360,LEGO_Builders_Journey
532110,Rusty_Lake_Roots
2808270,Buckshot_With_Friends
1173010,Flowers_Blooming_at_the_End_of_Summer
603850,Age_of_History_II
2074480,Sunset_Routes
2291850,Underground_Blossom
690640,Trine_4_The_Nightmare_Prince
1718130,SCP_Secret_Files
1101360,Rock_of_Ages_3_Make__Break
602320,Train_Valley_2
1411740,Urbek_City_Builder
1695840,Fear_Therapy
341800,Keep_Talking_and_Nobody_Explodes
2464880,Terracards
1321450,American_Theft_80s
1292940,Cube_Escape_Collection
2435310,Stunt_Paradise
1203420,Miss_Neko_2
898890,Endling__Extinction_is_Forever
638230,Journey
744190,Rusty_Lake_Paradise
1073820,Love_Sam
2726450,Windowkill
1933780,My_Divorce_Story
2093910,Time_Walker_Dark_World
866140,Arise_A_Simple_Story
233860,Kenshi
732690,FIVE_NIGHTS_AT_FREDDYS_HELP_WANTED
814540,Changed
432350,Epic_Battle_Fantasy_5
1088790,Rebel_Inc_Escalation
753640,Outer_Wilds
790740,Tick_Tock_A_Tale_for_Two
1086850,Garden_of_the_Sea
1694420,Card_Survival_Tropical_Island
895870,Project_Wingman
1490610,METALLIC_CHILD
1229890,Koumajou_Remilia__Strangers_Requiem
2889980,The_Reeve
1905530,Hammerwatch_Anniversary_Edition
2061430,Oxygen
857690,Lagoon_Lounge__The_Poisonous_Fountain
1939350,Hide__Chick
2924390,Find_X___Find_the_Difference_in_4D
589290,Holdfast_Nations_At_War
625960,Stoneshard
1352930,HAAK
1921780,The_Sushi_Spinnery
559650,Witch_It
1253920,Rogue_Legacy_2
1256530,Sentimental_K
435120,Rusty_Lake_Hotel
2120310,Sagres
1123770,Curse_of_the_Dead_Gods
2191480,Jumbo_Airport_Story
1555400,Gomoku_Lets_Go
939400,LoveChoice
603390,Stone_Story_RPG
1385380,Across_the_Obelisk
770810,Good_Pizza_Great_Pizza__Cooking_Simulator_Game
1915380,Garden_Life_A_Cozy_Simulator
1371720,Card_Shark
1587540,Anvil_Saga
2929240,FLOOR_10
1303950,Toodee_and_Topdee
953490,CARRION
2252960,Flashback
1847240,Game_Dev_Story
674500,Total_Tank_Simulator
483980,Mad_Father
1209410,King_of_Seas
1179060,Wing_of_Darkness
1291340,Townscaper
893720,One_Hand_Clapping
368360,60_Seconds
886960,Dragon_Spear
400910,RabiRibi
283640,Salt_and_Sanctuary
699710,Rose_and_Lotus_Petals_of_Memories
1229880,Koumajou_Remilia_Scarlet_Symphony
1234430,Ad_Infinitum
2878230,Kill_Me_If_You_Can
1004270,My_Island
476420,Heart_of_Crown_PC
435400,Hidden_Folks
1354910,Tiny_Lands
1216320,Shieldwall
952040,MUSYNX
2104560,SOWON
2442660,DanSparkling
1221540,KUUKIYOMI_Consider_It
504920,39_Days_to_Mars
2441270,Kill_The_Crows
274190,Broforce
2345020,Bee_Island
1269020,No_Plan_B
375820,Human_Resource_Machine
2355140,The_Symbiant_ReUnion
1964040,Do_Not_Feed_the_Monkeys_2099
1282730,Loop_Hero
1309950,Children_of_the_Sun
1190130,Araha__Curse_of_Yieun_Island
995460,Miracle_Snack_Shop
474750,Reigns
2488510,FatalZone
339200,Oceanhorn_Monster_of_Uncharted_Seas
327410,A_Bird_Story
861540,Dicey_Dungeons
1062160,Poly_Bridge_2
1778630,Bee_The_Knight
736260,Baba_Is_You
2761560,TheSpoiler
1211020,Wobbly_Life
1267910,Melvor_Idle
809140,Cliff_Empire
1286580,Ship_of_Fools
2019810,Boxes_Lost_Fragments
1622770,Doors_Paradox
1934080,Floating_Life2
979690,The_Ascent
2232600,Anomaly_Exit
2206240,Footgun_Underground
2165390,Tales_of_Spark
2530950,Rock_Star_Life_Simulator
1229020,Kona_II_Brume
1043260,Gladiator_Guild_Manager
2903480,_
1658290,Eiyuden_Chronicle_Rising
543140,Legend_of_Merchant
2680330,HunterX_code_name_T
2659900,Sixty_Four
1162070,Nyakoris_Rabbit_Doll
2419020,Flawless_Darkness
2274500,Love_Too_Easily
1711610,Dungeon_100
1952170,Cafeteria_Nipponica
2119650,Convenience_Stories
2072130,Pocket_Arcade_Story
2102480,Biz_Builder_Delux
2054800,Magazine_Mogul
1487270,Last_Command
817510,Golfing_Over_It_with_Alva_Majo
1013750,Legal_Dungeon
1420740,Your_amazing_TGotchi
1016920,Unrailed
1410710,Democracy_4
1735980,Love_Flute
365450,Hacknet
941650,The_Island_Into_The_Mist
609490,Minit
384680,MechaNika
2447310,Knight_Overloaded
1004490,Tools_Up
711540,Lonely_Mountains_Downhill
449610,Monster_Boy_and_the_Cursed_Kingdom
1106840,Hydroneer
1476350,Brain_Meltdown__Into_Despair
224760,FEZ
246420,Kingdom_Rush___Tower_Defense
2323810,DEFENDUN__Hero_Defense
1536980,Glass_Masquerade_3_Honeylines
1885250,Axiom_of_Maria
241260,Sherlock_Holmes_Crimes_and_Punishments
458710,Kingdom_Rush_Frontiers__Tower_Defense
2248180,Just_Xiangqi
1487680,Broken_Universe__Tower_Defense
1494140,7Days_Origins
1311540,The_Wake_Mourning_Father_Mourning_Mother
2271980,Adorable_Witch5__Lingering
842810,Mrchen_Forest_Mylne_and_the_Forest_Gift_Legacy_ver
2753620,Fruit_Mountain
2608040,Cats_Hidden_in_China
2479340,Boxing_Simulator
2675630,Cats_Huddled_Together
955740,Mini_Healer
1098100,OhShape
2510890,Pricolage_IDOLIZED
1140570,A_Street_Cats_Tale
1486140,Microcosmum_2
1065180,Azure_Striker_Gunvolt_2
824830,Corpse_Party_Blood_Drive
618950,Agatha_Knife
1816950,Nobodies_After_Death
1394810,Colossus_Down
1384380,KUUKIYOMI_2_Consider_It_More__New_Era
588690,Peace_Death
2842590,Only_Up
1031120,Bakery_Simulator
248970,Vector
2347910,Seal_WHAT_the_FUN
2050510,Oriental_Dynasty__Silk_Road_defense_war
456670,Hand_of_Fate_2
461950,Beat_Cop
1136380,Ultimate_Fishing_Simulator_2
1146630,Yokais_Secret
2889460,Route8
2254670,Dungeon_Cleaner
2630080,They_Are_Coming
1102130,Florence
512900,Streets_of_Rogue
2562460,SUSHI_SOUL_UNIVERSE
2758000,Vanity_Fair_The_Pursuit
388800,Azure_Striker_Gunvolt
2335250,Mini_Sports
1745480,Phantom_Project
680980,HEADLINER
1571100,Passpartout_2_The_Lost_Artist
2336730,Dungeon_Survivors
2793210,Bestiary_Survivors
2757610,TransSiberian_Legends
2074810,8Bit_Farm
2437040,Reigns_Three_Kingdoms
1518810,Koi_Farm
2513240,Hero_Tale
1011300,UNI
2838410,Mini_Star_Math
2827450,ATTA_Spot_the_Oddities_in_the_Strange_Hotel
1961300,Is_Simon_There
70300,VVVVVV
1590700,My_Military_Life
2715060,PolyZen_Drive
2500680,Tiny_Chaos
1153430,Love_wish
858820,Tribes_of_Midgard
496890,Replica
2108600,Potato_Survival
1059980,Just_King
2234960,Pygmalion
1790340,KUUKIYOMI_Consider_It_ONLINE
537800,Bomber_Crew
2672850,A_Game_About_Flicking_A_Switch
361930,Farm_Frenzy_Hurricane_Season
2067590,Upload_Simulator
1996210,Sakura_Hime_3
1641240,Heros_Quest
1837220,Psalm_5913
2224790,PIEN__PAON_plus
2000280,Im_going_to_die_if_I_dont_eat_sushi
2701360,Trash_in_the_Flower_Garden
1648590,UndercoverAgent
968870,Close_to_the_Sun
2543300,Joy_Life_2
2055730,_
1647250,KUUKIYOMI_3_Consider_It_More_and_More__Father_to_Son
821500,Rias_Hook
1747760,Momodora_Moonlit_Farewell
2148780,Eye_of_Nollyn
1611490,Chillas_Art_Night_Delivery
1913490,Adorable_Witch_3
1191210,Seek_Girl
1274300,Cyber_Agent
897820,Reigns_Game_of_Thrones
1228520,Chillas_Art_The_Convenience_Store
1369340,Cats_Organized_Neatly
736570,The_Crooked_Man
2839040,1080p
1222090,Nevaeh
533300,Zup
673800,Zup_XS
2085360,Insomnia_Theater_in_the_Head
1294110,Deep_in_the_Woods
717640,Reigns_Her_Majesty
748970,Zen_Chess_Mate_in_One
1916830,Aftermath
2299070,OVE__The_Sword_of_Liberation
2219190,Balance_100
2923220,Cats_Balance
1253710,Garbage
2206560,Zup_Q
1848520,Fruit_Salad
495560,Farm_Manager_2018
979070,Just_Die_Already
367580,Hook
2151860,CHERNOBYL__Death_May_Die
1357610,Desktop_Farm
1154360,For_Inco
609920,Hotshot_Racing
2334210,NoBreakBrick
1183420,Monochrome_World
2551170,Cats_Hidden_in_Maple_Hollow
773670,Delete
2025610,Once_Again
2817450,MiaowEmma
2746760,100_Hidden_Kooky__Sand__Sun
1060670,Taboos_Cracks
775530,Puzzlement
1428780,Animal_Rescuer
865040,Super_Bit_Blaster_XL
1441180,Dofamine
881090,Super_Dodgeball_Beats
2276110,Cushs_Amazin_Adventure
1852830,SPACE_ACCIDENT
2715960,Girls_Hobby_in_LOVE
863490,Bighead_Runner
776960,Mouse_Sneaking
2027440,_
1283500,Euphoria_Supreme_Mechanics
2004360,Hell_Division
1842480,NeuraGun
1182760,Starlight
1422610,Aurora
1211360,NEOMORPH
1780940,Inquisitors_Heart_and_Soul
2590580,3D_Chess_Online
2356500,Cats_Hidden_in_Bali
1693040,Synthwave_Burnout
2565180,Sniper_Wild_West_Shooting_Simulator
767100,Super_Poop
2537960,Dirt_Bicycle_Rider_Simulator
1995110,Slime_Dungeon
2598970,Fastest_Cars_Traffic_Racer
2549720,Burger_Restaurant_Simulator
542350,Castle_of_no_Escape_2
1262080,Black_blood
2153880,A_Week
1213420,Texas_Holdem_Poker_Solo_King
357070,UBERMOSH
1919040,Winter
1280550,Defense_high
574720,Little_Big_Workshop
