app_id,app_name
866140,Arise_A_Simple_Story
1658920,Crown_Wars_The_Black_Prince
513710,SCUM
233860,Kenshi
809140,Cliff_Empire
1592540,Loretta
2827780,Summonsters
1939350,Hide__Chick
1025250,Shadow_Corridor
1587540,Anvil_Saga
894020,Deaths_Door
337320,Paint_the_Town_Red
391720,Layers_of_Fear_2016
2926550,Poltergeist_Watcher
355790,Styx_Shards_of_Darkness
1169040,Necesse
1332010,Stray
1801110,BOKURA
2004180,DAGURI_Gambling_Apocalypse
2539820,LAPIDARY_Jewel_Craft_Simulator
1430760,Aquarist
259680,Tales_of_MajEyal
2515240,Welcome_to_Kowloon
1059990,Trombone_Champ
1234430,Ad_Infinitum
885810,The_Witchs_House_MV
1012880,60_Seconds_Reatomized
1049320,River_City_Girls
606800,Startup_Company
2303350,Sticky_Business
1700870,Clanfolk
1043260,Gladiator_Guild_Manager
1159690,Voidtrain
2252960,Flashback
1062160,Poly_Bridge_2
2455060,Taboo_Trial
653530,Return_of_the_Obra_Dinn
1286580,Ship_of_Fools
677160,We_Were_Here_Too
1215390,Animal_Revolt_Battle_Simulator
246420,Kingdom_Rush___Tower_Defense
1718130,SCP_Secret_Files
2093910,Time_Walker_Dark_World
2758210,Perfect_Poses
2630080,They_Are_Coming
1234550,Quest_Rooms
1272160,The_Life_and_Suffering_of_Sir_Brante
1543280,Espresso_Tycoon
2441270,Kill_The_Crows
2194730,ServiceIT_You_can_do_IT
600090,The_Coma_Recut
311690,Enter_the_Gungeon
1065180,Azure_Striker_Gunvolt_2
2216360,Disaster_Band
1003590,Tetris_Effect_Connected
2410880,The_Garden_of_silvergrass
2565960,Only_Up_1
1769170,Shattered_Pixel_Dungeon
367450,Poly_Bridge
671860,BattleBit_Remastered
2842590,Only_Up
2094910,Pile_Up
2336590,White_Night_Dream
1740720,Have_a_Nice_Death
1253920,Rogue_Legacy_2
1285360,Alien_Hominid_HD
1677740,Stumble_Guys
580200,Yonder_The_Cloud_Catcher_Chronicles
1229240,Chained_Echoes
1747760,Momodora_Moonlit_Farewell
1159830,Scene_Investigators
332950,Dark_Deception
1067540,Rki
265930,Goat_Simulator
692850,Bloodstained_Ritual_of_the_Night
1282730,Loop_Hero
774361,Blasphemous
2248180,Just_Xiangqi
2074480,Sunset_Routes
2291850,Underground_Blossom
1267910,Melvor_Idle
1608400,Vermillion__VR_Painting
1394810,Colossus_Down
1004270,My_Island
1507720,Mrchen_Forest
2336730,Dungeon_Survivors
1727210,MINDHACK
1202200,Paleo_Pines
790740,Tick_Tock_A_Tale_for_Two
688130,Pogostuck_Rage_With_Your_Friends
388800,Azure_Striker_Gunvolt
1202900,Assemble_with_Care
418240,Shadow_Tactics_Blades_of_the_Shogun
1127500,Mini_Motorways
1555400,Gomoku_Lets_Go
1454400,Cookie_Clicker
1404850,Luck_be_a_Landlord
1227280,Despots_Game_Dystopian_Battle_Simulator
859570,Secret_Neighbor_Hello_Neighbor_Multiplayer
1687000,Fading_Afternoon
35720,Trine_2_Complete_Story
241260,Sherlock_Holmes_Crimes_and_Punishments
602320,Train_Valley_2
458710,Kingdom_Rush_Frontiers__Tower_Defense
207080,Indie_Game_The_Movie
1066780,Transport_Fever_2
1211020,Wobbly_Life
1088790,Rebel_Inc_Escalation
747660,Five_Nights_at_Freddys_Security_Breach
424370,Wolcen_Lords_of_Mayhem
629760,MORDHAU
368360,60_Seconds
893720,One_Hand_Clapping
2244200,Random_Chat
1276790,Ruined_King_A_League_of_Legends_Story
2274500,Love_Too_Easily
1073820,Love_Sam
1164940,Trepang2
1603180,Mining_Mechs
1108370,Ratropolis
1321450,American_Theft_80s
2516820,LuckLand
282800,100_Orange_Juice
1535560,Farmer_Against_Potatoes_Idle
1479140,AKxolotl
2322520,World_League_Baseball
550320,art_of_rally
2414630,Hollow_Cocoon
683320,GRIS
525680,Deisim
1256530,Sentimental_K
1545450,Incredibox
1301060,EreaDrone__FPV_Drone_Simulator
1333200,Song_of_Nunu_A_League_of_Legends_Story
690830,Foundation
252110,Lovers_in_a_Dangerous_Spacetime
972660,Spiritfarer_Farewell_Edition
230290,Universe_Sandbox
466130,White_Day_A_Labyrinth_Named_School
1865060,14_Minesweeper_Variants
582550,Passpartout_The_Starving_Artist
1670870,MADiSON
1203420,Miss_Neko_2
1885250,Axiom_of_Maria
451020,Battle_Chasers_Nightwar
1085180,Gunvolt_Chronicles_Luminous_Avenger_iX
2464880,Terracards
2897270,Black_hole_Escape
1497440,COCOON
1173010,Flowers_Blooming_at_the_End_of_Summer
1455840,Dorfromantik
361280,Turmoil
1410710,Democracy_4
1931940,Black_Lilys_Tale
1420740,Your_amazing_TGotchi
1964040,Do_Not_Feed_the_Monkeys_2099
1397920,MrMine
2635350,United_Penguin_Kingdom
2314720,Chillas_Art_Parasocial
2869960,Animal_Shake
1694420,Card_Survival_Tropical_Island
985890,Streets_of_Rage_4
895870,Project_Wingman
2286790,Helmetman
315460,Dig_or_Die
1335560,UNREAL_LIFE
2447310,Knight_Overloaded
1918530,Pocket_Stables
2191490,Pocket_Academy_3
501300,What_Remains_of_Edith_Finch
474750,Reigns
1580520,Lost_Eidolons
1093290,The_Wild_at_Heart
2929240,FLOOR_10
2183320,For_Your_Tranquility
699710,Rose_and_Lotus_Petals_of_Memories
1123770,Curse_of_the_Dead_Gods
2500680,Tiny_Chaos
2104560,SOWON
814540,Changed
1146630,Yokais_Secret
2641770,_ReMix
714010,Aimlabs
1478220,Puzzle_Together_Multiplayer_Jigsaw_Puzzles
2061430,Oxygen
744190,Rusty_Lake_Paradise
1544360,LEGO_Builders_Journey
1927720,Monument_Valley_Panoramic_Edition
1294760,HARD_BULLET
589290,Holdfast_Nations_At_War
1883090,The_Symbiant
1796220,Laika_Aged_Through_Blood
1303950,Toodee_and_Topdee
1330560,Hairdresser_Simulator
397060,Faeria
1608230,Planet_of_Lana
1239320,Animal_Shelter
1600500,_
1766740,ChooChoo_Charles
1318690,shapez
537110,Angels_of_Death
2725090,HER_TREES__THE_PUZZLE_HOUSE
1563180,Internet_Cafe_Simulator_2
387990,Scrap_Mechanic
1179060,Wing_of_Darkness
1031120,Bakery_Simulator
960040,Clash_of_Chefs_VR
2442520,Litas_Dream
418530,Spelunky_2
981430,Gordian_Quest
1388880,Doki_Doki_Literature_Club_Plus
2833960,Asian_Foxes
1614550,Astro_Colony
1121420,Kingdom_Under_Fire_The_Crusaders
882900,Lu_Bu_Maker
400910,RabiRibi
304430,INSIDE
1156990,Return_to_Shironagasu_Island
1367300,Blade_Assault
414340,Hellblade_Senuas_Sacrifice
2793210,Bestiary_Survivors
851100,Touhou_Luna_Nights
1172450,Carto
2334220,Home_Sweet_Home__Online
2808270,Buckshot_With_Friends
638230,Journey
2119940,Her_World
726840,City_Game_Studio_Your_Game_Dev_Adventure_Begins
817510,Golfing_Over_It_with_Alva_Majo
430210,Megaton_Rainfall
2510890,Pricolage_IDOLIZED
1084020,TheoTown
944710,TurnTack
1305420,Agrou
2345020,Bee_Island
1433570,Car_Detailing_Simulator
1458100,Cozy_Grove
284870,9_Clues_The_Secret_of_Serpent_Creek
1309950,Children_of_the_Sun
221260,Little_Inferno
504920,39_Days_to_Mars
976900,Lumberhill
1018830,Element_TD_2__Tower_Defense
1562430,DREDGE
503560,911_Operator
893850,THE_LONGING
1137750,Farmers_Life
327410,A_Bird_Story
1258460,Escape_First_3
598700,The_Vagrant
816340,Kingdom_Rush_Origins__Tower_Defense
515960,Martha_Is_Dead
861540,Dicey_Dungeons
1018800,DEEEER_Simulator_Your_Average_Everyday_Deer_Game
1035560,Struggling
1695840,Fear_Therapy
1878910,WooLoop
1102130,Florence
1924430,Cookie_Cutter
2712480,Shikhondo_Youkai_Rampage
981600,Eternium
1311540,The_Wake_Mourning_Father_Mourning_Mother
1454010,Diary_of_Lucie
1123050,GRIME
1013750,Legal_Dungeon
233980,UnEpic
1848520,Fruit_Salad
354240,Please_Dont_Touch_Anything
2228010,Right_and_Down_and_Dice
1711610,Dungeon_100
1240210,There_Is_No_Game_Wrong_Dimension
1613470,Roboplant
2903480,_
475190,Scanner_Sombre
2754340,Lagoon_Lounge_2__The_Secret_Roommate
476420,Heart_of_Crown_PC
2299150,Dusk_of_the_Cage
2419020,Flawless_Darkness
1115050,Will_You_Snail
1956960,PUNIHI_LOADER_2
2084720,Home_Run_High
1947950,Boxing_Gym_Story
2191480,Jumbo_Airport_Story
1847240,Game_Dev_Story
2102490,Basketball_Club_Story
2726450,Windowkill
939400,LoveChoice
1905980,Farmers_Father_Save_the_Innocence
2269320,Natti
770810,Good_Pizza_Great_Pizza__Cooking_Simulator_Game
483980,Mad_Father
1209410,King_of_Seas
1108000,Children_of_Silentown
1292940,Cube_Escape_Collection
1518810,Koi_Farm
2640370,_
773740,Overpass
1369340,Cats_Organized_Neatly
2753620,Fruit_Mountain
48000,LIMBO
1338580,McPixel_3
355980,Dungeon_Warfare
743390,DISTRAINT_2
591740,Sniper_Fury
2158650,I_Did_Not_Buy_This_Ticket
909080,Cube_Escape_Paradox
495560,Farm_Manager_2018
610410,PAWARUMI
1415570,Tell_Me_Your_Story
2907630,Kidnapped
533300,Zup
1918450,HunterX
952040,MUSYNX
760890,Hello_Charlotte_EP3_Childhoods_End
2616900,WFD
2271980,Adorable_Witch5__Lingering
868360,Project_Hospital
2335250,Mini_Sports
209370,Analogue_A_Hate_Story
361930,Farm_Frenzy_Hurricane_Season
2608040,Cats_Hidden_in_China
532110,Rusty_Lake_Roots
1145960,The_White_Door
1436590,Phoenotopia_Awakening
1140570,A_Street_Cats_Tale
403180,Draw_a_Stickman_EPIC_2
2924390,Find_X___Find_the_Difference_in_4D
1933780,My_Divorce_Story
1536980,Glass_Masquerade_3_Honeylines
1647250,KUUKIYOMI_3_Consider_It_More_and_More__Father_to_Son
1590700,My_Military_Life
1951230,Pizza_Possum
651500,My_Memory_of_Us
2758000,Vanity_Fair_The_Pursuit
1933980,Pool_Slide_Story
2435310,Stunt_Paradise
2329160,Cards_and_Guns
2232600,Anomaly_Exit
1823710,Hot_Springs_Story
1983690,Forest_Camp_Story
2054810,Tennis_Club_Story
1611490,Chillas_Art_Night_Delivery
2562460,SUSHI_SOUL_UNIVERSE
1153430,Love_wish
1383250,Please_Fix_The_Road
2399080,Idle_Catfarmia
711540,Lonely_Mountains_Downhill
1597730,Dogs_Organized_Neatly
1149620,Gas_Station_Simulator
496890,Replica
2153880,A_Week
2108600,Potato_Survival
603850,Age_of_History_II
2732640,Find_Room_96
2263920,Multiplayer_Platform_Golf
1011300,UNI
304410,Hexcells_Infinite
1706210,Reloader_test_subject
1778630,Bee_The_Knight
1644490,Occult
2909200,Lord_Of_Tower
654990,Dude_Simulator
1853140,Who_Is_Zombie
2488510,FatalZone
1454390,The_Farm
2219190,Balance_100
1191210,Seek_Girl
1272680,Umihara_Kawase_Fresh
1790340,KUUKIYOMI_Consider_It_ONLINE
1253710,Garbage
1978100,Grand_Prix_Story
1921760,Pocket_Academy
1933990,Burger_Bistro_Story
1162070,Nyakoris_Rabbit_Doll
785890,Hexologic
674750,Yet_Another_Zombie_Defense_HD
1995810,Life_is_not_Auto
2307220,TSUNDERE_MILFIN
1837220,Psalm_5913
2889980,The_Reeve
2659150,_message
543140,Legend_of_Merchant
1735670,roteroteSquare
1510580,Toy_Tinker_Simulator
416590,Emily_Wants_To_Play
1019550,Thief_Simulator_VR
2747540,Dice_Guess
806140,Achievements_printer
1384380,KUUKIYOMI_2_Consider_It_More__New_Era
2451640,Furry_Myth
998930,Seek_Girl
1060670,Taboos_Cracks
1357610,Desktop_Farm
839420,Krampus_is_Home
2675630,Cats_Huddled_Together
1187510,Rock_Simulator
1228520,Chillas_Art_The_Convenience_Store
717640,Reigns_Her_Majesty
2675290,LASERS
1162680,Chillas_Art_Stigmatized_Property
1913490,Adorable_Witch_3
1347600,Dads_Monster_House
2889460,Route8
1154360,For_Inco
1262080,Black_blood
1844060,Holy_Purge__Exorcist
995460,Miracle_Snack_Shop
1648590,UndercoverAgent
1890590,SUPER_NANARU
896750,Koral
2356500,Cats_Hidden_in_Bali
296070,MIND_Path_to_Thalamus_Enhanced_Edition
1307380,ISOLAND_The_Amusement_Park
1029780,Going_Medieval
1807450,Love_with_Furry
2710320,THE_DESCENT
501020,Super_Pixel_Racers
1441180,Dofamine
2299070,OVE__The_Sword_of_Liberation
2862990,Zerko
2607200,ONE_BUTTON_RUN
2559280,Drift_Cars_Zombie_Crusher
1725640,Sudocats
1283500,Euphoria_Supreme_Mechanics
2004360,Hell_Division
1241100,POLYGON
1183420,Monochrome_World
384680,MechaNika
767100,Super_Poop
1274300,Cyber_Agent
2027440,_
2485180,Cats_Hidden_in_Georgia
2313240,Cats_Hidden_in_Italy
2313250,Cats_Hidden_in_Paris
1271620,Umihara_Kawase_BaZooKa
2844990,Leash
1755300,Smart_Factory_Tycoon
1428780,Animal_Rescuer
1280550,Defense_high
881090,Super_Dodgeball_Beats
2881230,100_Funny_Cats
1717270,Arkanoid__Eternal_Battle
2054340,Witch_Story
435120,Rusty_Lake_Hotel
1852830,SPACE_ACCIDENT
1367420,One_Line_Coloring
552780,Dexodonex
748970,Zen_Chess_Mate_in_One
2598970,Fastest_Cars_Traffic_Racer
1211360,NEOMORPH
357070,UBERMOSH
2055730,_
2131200,NeverSynth
2948060,Twizzle_Puzzle_Horses
2225870,Before_The_Dawn
2551170,Cats_Hidden_in_Maple_Hollow
445980,Wizard_of_Legend
1842480,NeuraGun
530950,Tower_57
2680330,HunterX_code_name_T
