app_id,app_name
221100,DayZ
1747760,Momodora_Moonlit_Farewell
291550,Brawlhalla
312520,Rain_World
2514960,Refind_Self_The_Personality_Test_Game
429050,Feed_and_Grow_Fish
1243830,Overcooked_All_You_Can_Eat
2138710,Sifu
837470,Untitled_Goose_Game
774361,Blasphemous
1188930,Chrono_Ark
1929610,Demonologist
2100150,Shadow_of_the_Depth
1150690,OMORI
1937500,Lets_School
1286580,Ship_of_Fools
865360,We_Were_Here_Together
581320,Insurgency_Sandstorm
230290,Universe_Sandbox
535930,Two_Point_Hospital
1948980,Heros_Adventure_Road_to_Passion
1605220,Dune_Spice_Wars
2533960,SUMMERHOUSE
1801110,BOKURA
233860,Kenshi
690640,Trine_4_The_Nightmare_Prince
1931770,Chants_of_Sennaar
1515210,The_Past_Within
1244090,Sea_of_Stars
671860,BattleBit_Remastered
1465070,Legendary_Tales
322170,Geometry_Dash
2904890,The_Game_of_Sisyphus
239030,Papers_Please
2244130,Ratopia
2522520,Only_Up_With_Friends
2273430,BlazBlue_Entropy_Effect
2296990,We_Were_Here_Expeditions_The_FriendShip
753640,Outer_Wilds
282070,This_War_of_Mine
1455840,Dorfromantik
1372810,Teamfight_Manager
1029780,Going_Medieval
1210320,Potion_Craft_Alchemist_Simulator
2487060,Anonymous_Hacker_Simulator
1159690,Voidtrain
1164940,Trepang2
376210,The_Isle
1608230,Planet_of_Lana
2075070,KinitoPET
1296610,Peglin
414340,Hellblade_Senuas_Sacrifice
599140,Graveyard_Keeper
751780,Forager
914800,Coffee_Talk
1012880,60_Seconds_Reatomized
513710,SCUM
311690,Enter_the_Gungeon
1901370,Ib
433340,Slime_Rancher
362890,Black_Mesa
240720,Getting_Over_It_with_Bennett_Foddy
206440,To_the_Moon
629730,Blade_and_Sorcery
1700870,Clanfolk
516750,My_Summer_Car
638230,Journey
868360,Project_Hospital
269770,Secrets_of_Grindea
1476970,IdleOn__The_Idle_MMO
714010,Aimlabs
1149620,Gas_Station_Simulator
431240,Golf_With_Your_Friends
1385380,Across_the_Obelisk
48700,Mount__Blade_Warband
2201940,Ship_Graveyard_Simulator_2
1519090,Welcome_to_ParadiZe
1211020,Wobbly_Life
1229240,Chained_Echoes
341800,Keep_Talking_and_Nobody_Explodes
774181,Rhythm_Doctor
1410710,Democracy_4
244850,Space_Engineers
1842730,Nightmare_The_Lunatic
361280,Turmoil
2455060,Taboo_Trial
1682970,Uncrashed__FPV_Drone_Simulator
420530,OneShot
1571100,Passpartout_2_The_Lost_Artist
2796180,SILENT_BREATH
1097580,CUSTOM_ORDER_MAID_3D2_Its_a_Night_Magic
1061090,Jump_King
555160,Pavlov
2231450,Pizza_Tower
1488200,Symphony_of_War_The_Nephilim_Saga
2291850,Underground_Blossom
322190,SteamWorld_Heist
1343670,Dealers_Life_2
1663220,Coffee_Talk_Episode_2_Hibiscus__Butterfly
1525700,Tavern_Master
1169040,Necesse
536270,Ancestors_The_Humankind_Odyssey
460950,Katana_ZERO
1369630,ENDER_LILIES_Quietus_of_the_Knights
2497900,DONT_SCREAM
233450,Prison_Architect
1025250,Shadow_Corridor
2239150,Thronefall
994730,Banner_of_the_Maid
1501610,Nova_Lands
1301390,No_Umbrellas_Allowed
1591420,Hmmsim_Metro
313120,Stranded_Deep
1543280,Espresso_Tycoon
1088790,Rebel_Inc_Escalation
1404850,Luck_be_a_Landlord
979690,The_Ascent
531510,Just_Shapes__Beats
1573100,Subterrain_Mines_of_Titan
753420,Dungreed
314650,SpaceEngine
653530,Return_of_the_Obra_Dinn
220200,Kerbal_Space_Program
1954200,Kena_Bridge_of_Spirits
1159830,Scene_Investigators
986130,Shadows_of_Doubt
418530,Spelunky_2
632470,Disco_Elysium__The_Final_Cut
919640,Steel_Division_2
1013320,Firestone_Online_Idle_RPG
690830,Foundation
1225570,Unravel_Two
2622000,Astral_Party
1649080,Two_Point_Campus
16900,GROUND_BRANCH
1802720,Sixtar_Gate_STARTRAIL
493490,City_Car_Driving
571310,SteamWorld_Dig_2
2237970,Outpath
1127500,Mini_Motorways
1106840,Hydroneer
1239080,Door_Kickers_2_Task_Force_North
736260,Baba_Is_You
677160,We_Were_Here_Too
400910,RabiRibi
1012790,Into_the_Radius_VR
1883000,HEART_of_CROWN_Online
1003590,Tetris_Effect_Connected
3590,Plants_vs_Zombies_GOTY_Edition
704850,Thief_Simulator
1366540,Dyson_Sphere_Program
1535560,Farmer_Against_Potatoes_Idle
253230,A_Hat_in_Time
1119730,Ranch_Simulator__Build_Farm_Hunt
1267910,Melvor_Idle
916840,The_Walking_Dead_Saints__Sinners
1608290,GNOSIA
761830,Mr_Prepper
2004180,DAGURI_Gambling_Apocalypse
648100,Raging_Loop
738520,Breathedge
1118200,People_Playground
2539820,LAPIDARY_Jewel_Craft_Simulator
1296840,The_Spike
799600,Cosmoteer_Starship_Architect__Commander
858210,Nova_Drift
1066890,Automobilista_2
636480,Ravenfield
674940,Stick_Fight_The_Game
1694420,Card_Survival_Tropical_Island
219740,Dont_Starve
1178830,Bright_Memory_Infinite
1059990,Trombone_Champ
666150,Prehistoric_Kingdom
1556790,Isonzo
1823950,Laysara_Summit_Kingdom
383980,Rivals_of_Aether
1217390,Some_Some_Convenience_Store
1236720,Spirit_Island
975370,Dwarf_Fortress
992300,_Bloody_Spell
450540,Hot_Dogs_Horseshoes__Hand_Grenades
211820,Starbound
1123770,Curse_of_the_Dead_Gods
418240,Shadow_Tactics_Blades_of_the_Shogun
2827780,Summonsters
95400,ibb__obb
559650,Witch_It
1773180,The_Matriarch
303310,The_House_in_Fata_Morgana
774861,Project_Winter
1292940,Cube_Escape_Collection
291650,Pillars_of_Eternity
807120,Iratus_Lord_of_the_Dead
621060,PC_Building_Simulator
885810,The_Witchs_House_MV
924750,Harold_Halibut
858810,Dawn_of_Man
996770,Moving_Out
1927720,Monument_Valley_Panoramic_Edition
2200780,My_Dream_Setup
1563180,Internet_Cafe_Simulator_2
2303350,Sticky_Business
683320,GRIS
972660,Spiritfarer_Farewell_Edition
252110,Lovers_in_a_Dangerous_Spacetime
2093910,Time_Walker_Dark_World
2753620,Fruit_Mountain
1066780,Transport_Fever_2
337320,Paint_the_Town_Red
1062830,Embr
1727210,MINDHACK
2635350,United_Penguin_Kingdom
471550,Nine_Parchments
2190220,Touhou_Danmaku_Kagura_Phantasia_Lost
466130,White_Day_A_Labyrinth_Named_School
332950,Dark_Deception
821880,Idol_Manager
1669980,Volcano_Princess
1497440,COCOON
954850,Kerbal_Space_Program_2
1473350,the_Gnorp_Apologue
1782120,ZERO_Sievert
1305420,Agrou
1303950,Toodee_and_Topdee
1123050,GRIME
1411740,Urbek_City_Builder
1894430,Plan_B_Terraform
1740720,Have_a_Nice_Death
1677740,Stumble_Guys
744190,Rusty_Lake_Paradise
532110,Rusty_Lake_Roots
1746030,Murders_on_the_Yangtze_River
2659900,Sixty_Four
1881200,TRYP_FPV__The_Drone_Racer_Simulator
2103140,Magicraft
1454400,Cookie_Clicker
2414630,Hollow_Cocoon
323220,Vagante
1215390,Animal_Revolt_Battle_Simulator
1270580,Mind_Over_Magic
1145960,The_White_Door
1216320,Shieldwall
282800,100_Orange_Juice
2507980,MetaGhost_The_Breaking_Show
424370,Wolcen_Lords_of_Mayhem
1240210,There_Is_No_Game_Wrong_Dimension
610370,Desperados_III
1547890,Lets_Build_a_Zoo
427730,Whos_Your_Daddy
2510890,Pricolage_IDOLIZED
2216360,Disaster_Band
1683340,Kayak_VR_Mirage
1269020,No_Plan_B
2084000,Shogun_Showdown
2246110,Q_REMASTERED
1108370,Ratropolis
424030,War_of_Rights
322500,SUPERHOT
1016800,Chernobylite_Enhanced_Edition
885000,Synth_Riders
871540,BMX_Streets
238320,Outlast
981430,Gordian_Quest
1874490,Potionomics
504230,Celeste
1696440,The_Matchless_Kungfu
1018830,Element_TD_2__Tower_Defense
1253920,Rogue_Legacy_2
304430,INSIDE
2758210,Perfect_Poses
985890,Streets_of_Rage_4
382140,SKYHILL
603850,Age_of_History_II
1658290,Eiyuden_Chronicle_Rising
846770,DYSMANTLE
2019810,Boxes_Lost_Fragments
1274600,The_Last_Faith
319510,Five_Nights_at_Freddys
1933700,Smilemo
1272320,Diplomacy_is_Not_an_Option
893720,One_Hand_Clapping
1755830,Astrea_SixSided_Oracles
2005010,Warhammer_40000_Boltgun
1249040,American_Arcadia
965580,Root
2326590,Kakuriyo_Village_Moratorium_of_Adolescence
1487270,Last_Command
333600,NEKOPARA_Vol_1
200210,Realm_of_the_Mad_God_Exalt
2101890,Zoonomaly
716350,Reign_of_Guilds
1897650,Dream_Tactics
1309950,Children_of_the_Sun
1333200,Song_of_Nunu_A_League_of_Legends_Story
2789810,Bingle_Bingle
895870,Project_Wingman
1306770,Revival_Recolonization
1089980,The_Henry_Stickmin_Collection
1295920,The_Mortuary_Assistant
1939350,Hide__Chick
1111370,A_Summers_End__Hong_Kong_1986
448510,Overcooked
512900,Streets_of_Rogue
2121980,Void_Stranger
677120,Heroes_of_Hammerwatch
770810,Good_Pizza_Great_Pizza__Cooking_Simulator_Game
2889120,Absolute_Fear_AOONI
1009560,The_Tenants
1534980,Terminus_Zombie_Survivors
1433140,The_Texas_Chain_Saw_Massacre
1555400,Gomoku_Lets_Go
2712480,Shikhondo_Youkai_Rampage
2641770,_ReMix
2441270,Kill_The_Crows
909080,Cube_Escape_Paradox
35700,Trine_Enchanted_Edition
359840,Shift_Happens
641990,The_Escapists_2
355790,Styx_Shards_of_Darkness
458710,Kingdom_Rush_Frontiers__Tower_Defense
332800,Five_Nights_at_Freddys_2
1796220,Laika_Aged_Through_Blood
804010,SteamWorld_Quest_Hand_of_Gilgamech
625960,Stoneshard
1970460,Garden_Galaxy
590380,Into_the_Breach
1579380,Shadow_Tactics_Aikos_Choice
2647230,HoloParade
1017180,The_Long_Drive
1055540,A_Short_Hike
627690,Idle_Champions_of_the_Forgotten_Realms
594330,Visage
1079800,Pistol_Whip
809060,REVEIL
2120310,Sagres
1388880,Doki_Doki_Literature_Club_Plus
790740,Tick_Tock_A_Tale_for_Two
1371720,Card_Shark
287980,Mini_Metro
2630080,They_Are_Coming
1964040,Do_Not_Feed_the_Monkeys_2099
979110,Space_Haven
2218400,Greedland
757320,Atomicrops
1272160,The_Life_and_Suffering_of_Sir_Brante
2278630,Livestream_2_Escape_from_Togaezuka_Happy_Place
979640,Cepheus_Protocol
1043260,Gladiator_Guild_Manager
1330470,FIST_Forged_In_Shadow_Torch
1361510,Teenage_Mutant_Ninja_Turtles_Shredders_Revenge
2082410,Anomaly_Collapse
2758000,Vanity_Fair_The_Pursuit
2448030,Pine_Harbor
589290,Holdfast_Nations_At_War
1318690,shapez
816340,Kingdom_Rush_Origins__Tower_Defense
2678990,Minami_Lane
736220,Squad_44
1335560,UNREAL_LIFE
1533420,Neon_White
215530,The_Incredible_Adventures_of_Van_Helsing
448280,Job_Simulator
257510,The_Talos_Principle
582550,Passpartout_The_Starving_Artist
1733240,Phantom_Fury
423580,Project_Highrise
1227280,Despots_Game_Dystopian_Battle_Simulator
1282730,Loop_Hero
526160,The_Wild_Eight
435120,Rusty_Lake_Hotel
963930,Contractors
2515240,Welcome_to_Kowloon
2464880,Terracards
851100,Touhou_Luna_Nights
666140,My_Time_at_Portia
1883090,The_Symbiant
1227530,Partisans_1941
1004490,Tools_Up
